collector_id,collection_id
99,2121
99,2122
99,2123
99,2124
2,2125
99,2126
44,2127
99,2129
99,2130
99,2131
99,2132
99,2133
99,2134
44,2136
44,2137
44,2140
44,2141
70,2143
70,2144
70,2145
70,2146
70,2147
70,2148
70,2149
70,2150
70,2151
70,2152
70,2153
70,2154
70,2155
70,2156
70,2157
70,2158
70,2159
70,2160
70,2161
70,2162
70,2163
70,2164
70,2165
70,2166
70,2167
70,2168
70,2169
70,2170
70,2171
70,2172
70,2173
70,2174
70,2175
70,2176
70,2177
70,2178
70,2179
70,2180
70,2181
70,2182
70,2183
70,2184
70,2185
70,2186
70,2187
70,2188
70,2189
70,2190
70,2191
70,2192
70,2193
70,2194
70,2195
70,2196
70,2197
70,2198
70,2199
70,2200
70,2201
70,2202
70,2203
70,2204
70,2205
70,2206
70,2207
70,2208
70,2209
70,2210
70,2211
70,2212
70,2213
70,2214
70,2215
70,2216
70,2217
70,2218
70,2219
70,2220
70,2221
70,2222
70,2223
70,2224
70,2225
70,2226
70,2227
70,2228
70,2229
70,2230
70,2231
70,2232
70,2233
70,2234
70,2235
70,2236
70,2237
70,2238
70,2239
70,2240
70,2241
70,2242
70,2243
70,2244
70,2245
70,2246
70,2247
70,2248
70,2249
70,2250
70,2251
70,2252
70,2253
70,2254
70,2255
70,2256
47,2257
92,2257
93,2257
47,2258
92,2258
93,2258
47,2259
92,2259
93,2259
47,2260
92,2260
93,2260
47,2261
92,2261
93,2261
47,2262
92,2262
93,2262
47,2263
92,2263
93,2263
47,2264
92,2264
93,2264
47,2265
92,2265
93,2265
47,2266
92,2266
93,2266
47,2267
92,2267
93,2267
47,2268
92,2268
93,2268
47,2269
92,2269
93,2269
47,2270
92,2270
93,2270
47,2271
92,2271
93,2271
47,2272
92,2272
93,2272
47,2273
92,2273
93,2273
47,2274
92,2274
93,2274
47,2275
92,2275
93,2275
99,2276
99,2277
99,2278
99,2279
99,2280
99,2281
99,2282
99,2283
99,2284
99,2285
99,2286
99,2287
99,2288
99,2289
99,2290
100,2291
100,2292
100,2293
100,2294
18,2295
18,2296
18,2297
18,2298
18,2299
18,2300
18,2301
18,2302
18,2303
18,2304
18,2305
18,2306
18,2307
18,2308
18,2309
18,2310
18,2311
18,2312
18,2313
18,2314
47,2315
92,2315
93,2315
47,2316
92,2316
93,2316
47,2317
92,2317
93,2317
47,2318
92,2318
93,2318
47,2319
92,2319
93,2319
47,2320
92,2320
93,2320
47,2321
92,2321
93,2321
47,2322
92,2322
93,2322
47,2323
92,2323
93,2323
47,2324
92,2324
93,2324
47,2325
92,2325
93,2325
47,2326
92,2326
93,2326
47,2327
92,2327
93,2327
47,2328
92,2328
93,2328
47,2329
92,2329
93,2329
47,2330
92,2330
93,2330
47,2331
92,2331
93,2331
47,2332
92,2332
93,2332
47,2333
92,2333
93,2333
47,2334
92,2334
93,2334
47,2335
92,2335
93,2335
47,2336
92,2336
93,2336
47,2337
92,2337
93,2337
47,2338
92,2338
93,2338
47,2339
92,2339
93,2339
47,2340
92,2340
93,2340
47,2341
92,2341
93,2341
47,2342
92,2342
93,2342
47,2343
92,2343
93,2343
47,2344
92,2344
93,2344
47,2345
92,2345
93,2345
47,2346
92,2346
93,2346
47,2347
92,2347
93,2347
47,2348
92,2348
93,2348
47,2349
92,2349
93,2349
47,2350
92,2350
93,2350
47,2351
92,2351
93,2351
47,2352
92,2352
93,2352
47,2353
92,2353
93,2353
47,2354
92,2354
93,2354
47,2355
92,2355
93,2355
47,2356
92,2356
93,2356
47,2357
92,2357
93,2357
47,2358
92,2358
93,2358
47,2359
92,2359
93,2359
47,2360
92,2360
93,2360
47,2361
92,2361
93,2361
47,2362
92,2362
93,2362
47,2363
92,2363
93,2363
47,2364
92,2364
93,2364
101,2370
102,2370
101,2375
102,2375
101,2376
101,2377
102,2377
101,2378
102,2378
101,2397
101,2398
101,2399
102,2399
101,2400
102,2400
101,2401
102,2401
101,2402
102,2402
103,2409
103,2410
103,2413
103,2414
103,2418
103,2419
103,2426
103,2428
103,2430
12,2511
12,2515
12,2516
12,2517
12,2530
12,2535
12,2544
12,2548
12,2549
12,2550
12,2576
12,2591
12,2611
12,2635
21,2636
3,2664
3,2666
3,2667
12,2686
12,2687
12,2689
12,2690
12,2691
12,2692
12,2693
12,2694
12,2695
12,2696
3,2756
4,2756
3,2757
4,2757
3,2758
4,2758
3,2759
4,2759
3,2760
4,2760
3,2761
4,2761
3,2762
4,2762
3,2763
4,2763
3,2764
4,2764
3,2765
4,2765
3,2766
4,2766
3,2767
4,2767
3,2768
4,2768
3,2769
4,2769
3,2781
3,2782
3,2783
3,2784
3,2785
3,2786
42,2863
42,2866
42,2868
42,2870
42,2871
42,2872
42,2873
42,2874
42,2875
42,2876
42,2877
42,2878
42,2879
42,2880
42,2881
42,2882
42,2883
42,2884
42,2885
42,2886
42,2887
42,2888
42,2889
42,2891
42,2892
10,2893
2,2893
10,2894
2,2894
10,2895
2,2895
10,2896
2,2896
10,2897
2,2897
10,2898
2,2898
10,2899
2,2899
10,2900
2,2900
10,2901
2,2901
10,2928
2,2928
10,2931
2,2931
10,2932
2,2932
10,2935
2,2935
10,2936
2,2936
10,2937
2,2937
10,2941
2,2941
10,2942
2,2942
10,2943
2,2943
10,2945
2,2945
10,2946
2,2946
10,2947
2,2947
10,2952
2,2952
10,2954
2,2954
10,2955
2,2955
10,2956
2,2956
10,2961
2,2961
10,2964
2,2964
10,2967
2,2967
10,2973
2,2973
10,2974
2,2974
47,2994
47,2995
47,2997
47,2998
47,2999
47,3000
47,3001
47,3002
47,3003
47,3005
47,3006
47,3008
47,3012
47,3017
47,3018
47,3020
47,3022
47,3027
47,3028
47,3029
47,3031
47,3032
47,3033
47,3035
47,3036
47,3037
47,3040
47,3042
47,3045
47,3047
47,3049
47,3050
47,3051
47,3052
47,3072
42,3074
2,3080
2,3081
2,3082
2,3083
2,3084
46,3141
46,3142
46,3144
46,3145
46,3146
46,3147
46,3156
46,3157
49,3177
104,3177
49,3178
104,3178
49,3192
104,3192
49,3196
104,3196
49,3199
104,3199
49,3200
104,3200
49,3201
104,3201
49,3202
104,3202
49,3203
104,3203
49,3204
104,3204
49,3205
104,3205
49,3206
104,3206
49,3207
104,3207
49,3208
104,3208
49,3209
104,3209
49,3210
104,3210
49,3211
104,3211
49,3212
104,3212
49,3214
104,3214
49,3216
104,3216
49,3217
104,3217
49,3218
104,3218
49,3219
104,3219
48,3221
48,3222
48,3223
48,3224
48,3225
49,3226
104,3226
49,3277
104,3277
49,3287
104,3287
49,3293
104,3293
12,3343
51,3343
12,3344
51,3344
12,3356
51,3356
102,3415
42,3437
42,3438
42,3439
42,3440
42,3441
42,3442
10,3443
2,3443
10,3446
2,3446
10,3484
2,3484
10,3485
2,3485
105,3498
106,3499
106,3500
107,3501
45,3509
46,3509
18,3659
18,3660
18,3661
18,3662
18,3663
18,3664
18,3665
18,3666
18,3667
18,3668
18,3669
18,3670
18,3671
18,3672
108,3725
108,3726
108,3727
108,3728
108,3729
108,3730
108,3731
108,3732
108,3733
108,3734
108,3735
10,3891
2,4323
2,4324
2,4326
2,4327
28,4367
28,4374
28,4376
10,4450
10,4451
28,4473
28,4474
28,4475
28,4476
28,4477
28,4478
28,4479
7,4934
7,4935
7,4936
7,4937
7,4938
7,4941
7,4947
7,4948
7,4950
7,4952
7,4955
7,4957
7,4958
7,4960
7,4961
7,4962
7,4965
7,4966
7,4967
7,4968
7,4986
18,5027
18,5028
18,5029
18,5030
18,5031
18,5032
18,5033
18,5034
18,5035
18,5036
18,5037
18,5038
18,5039
18,5040
18,5041
18,5043
18,5044
18,5045
18,5046
18,5047
18,5048
18,5049
18,5050
18,5051
10,5475
10,5480
109,5615
109,5616
109,5617
109,5618
109,5619
109,5620
109,5622
109,5623
109,5624
109,5625
109,5626
109,5627
109,5629
109,5630
109,5631
18,5639
18,5640
66,5736
66,5737
7,5824
110,5824
7,5832
110,5832
10,5940
40,5940
10,5941
40,5941
10,5942
40,5942
10,5943
40,5943
10,5945
40,5945
10,5946
40,5946
10,5947
40,5947
9,6061
70,480
3,495
4,495
3,496
4,496
78,497
79,497
18,504
18,506
18,508
18,509
18,511
18,512
18,513
18,514
18,515
18,516
18,517
18,518
18,520
18,521
18,522
18,523
18,527
18,528
18,531
70,534
18,543
77,570
7,673
7,674
7,675
7,676
7,677
7,679
18,699
7,710
7,780
7,782
7,783
7,784
7,785
7,786
7,787
7,788
7,797
7,798
7,799
7,800
7,802
7,803
7,805
7,806
7,808
7,820
18,864
18,865
18,866
18,867
18,868
18,869
18,870
18,871
18,872
18,873
18,874
18,875
18,876
18,877
18,878
18,879
18,880
18,881
18,882
18,883
18,884
18,885
18,886
18,887
18,888
18,889
18,890
18,891
18,892
18,893
18,894
18,895
18,896
18,897
18,898
18,899
18,900
18,901
18,902
18,903
18,904
18,905
18,906
18,907
18,908
18,909
18,910
18,911
18,912
18,913
18,914
18,915
18,916
18,917
18,918
18,919
18,920
18,921
18,922
18,924
18,954
60,1031
60,1032
60,1033
60,1034
60,1035
60,1036
60,1037
60,1038
4,1052
4,1053
4,1054
4,1055
4,1056
4,1057
4,1058
3,1063
4,1063
3,1064
4,1064
3,1065
4,1065
3,1066
4,1066
3,1068
4,1068
3,1069
4,1069
3,1071
4,1071
3,1072
4,1072
3,1073
4,1073
3,1074
4,1074
3,1075
4,1075
3,1076
4,1076
92,1131
92,1132
92,1133
92,1134
92,1135
2,1167
2,1168
2,1169
97,1276
77,1276
97,1291
77,1291
97,1293
77,1293
97,1295
77,1295
97,1306
77,1306
97,1310
77,1310
12,1314
12,1315
12,1316
12,1317
12,1318
12,1319
12,1320
12,1321
12,1322
12,1323
12,1324
12,1325
12,1326
12,1327
12,1328
12,1329
12,1330
12,1331
12,1332
12,1333
90,1341
90,1342
90,1343
90,1344
60,1357
18,1368
18,1369
18,1370
18,1371
18,1372
18,1373
18,1374
18,1375
18,1376
18,1377
18,1378
18,1379
18,1380
18,1381
18,1382
18,1383
18,1384
18,1385
18,1386
18,1387
47,1491
92,1491
93,1491
102,1547
102,1548
102,1549
102,1550
102,1551
102,1552
102,1553
102,1554
102,1555
102,1556
102,1557
102,1558
102,1559
102,1560
102,1561
102,1562
102,1563
102,1564
102,1565
102,1566
102,1567
47,1903
92,1903
93,1903
26,1910
26,1911
26,1914
97,1932
97,1935
97,1937
97,1940
97,1944
97,1947
97,1948
97,1951
97,1953
97,1955
97,1956
97,1957
97,1958
97,1959
3,1963
4,1963
3,1967
4,1967
3,1968
4,1968
3,1970
4,1970
3,1972
4,1972
3,1978
4,1978
3,1980
4,1980
3,1981
4,1981
3,1984
4,1984
3,1990
4,1990
3,1991
4,1991
3,1998
4,1998
3,2001
4,2001
41,2002
111,2003
111,2004
111,2006
111,2007
111,2008
111,2009
111,2010
18,2020
18,2021
18,2022
18,2023
18,2024
18,2025
18,2030
18,2032
18,2033
18,2034
101,2367
102,2367
101,2368
102,2368
101,2369
102,2369
101,2371
102,2371
101,2372
102,2372
101,2373
102,2373
101,2374
102,2374
103,2405
103,2406
103,2407
103,2408
103,2411
103,2412
103,2415
103,2416
103,2417
103,2420
103,2421
103,2422
103,2423
103,2424
103,2425
103,2427
103,2429
103,2431
103,2432
103,2433
103,2434
101,2435
102,2435
12,2547
12,2632
12,2633
12,2634
3,2649
4,2649
3,2650
4,2650
3,2651
4,2651
3,2652
4,2652
3,2653
4,2653
3,2654
4,2654
3,2655
4,2655
3,2656
4,2656
3,2657
4,2657
3,2658
4,2658
3,2659
4,2659
3,2660
4,2660
3,2661
4,2661
3,2662
4,2662
3,2663
4,2663
112,2665
3,2668
4,2668
12,2675
12,2676
12,2677
12,2678
12,2679
12,2680
12,2681
12,2684
12,2685
12,2688
3,2697
4,2697
3,2698
4,2698
3,2699
4,2699
3,2700
4,2700
22,2775
23,2775
47,3004
47,3009
47,3011
47,3014
47,3019
47,3023
47,3024
47,3025
47,3026
47,3030
47,3034
47,3038
47,3048
47,3053
49,3213
104,3213
49,3215
104,3215
49,3231
104,3231
49,3308
104,3308
12,3349
51,3349
12,3357
51,3357
12,3364
51,3364
12,3379
51,3379
12,3385
51,3385
12,3390
51,3390
12,3400
51,3400
10,3447
2,3447
10,3448
2,3448
10,3449
2,3449
10,3450
2,3450
10,3455
2,3455
10,3456
2,3456
10,3457
2,3457
10,3460
2,3460
10,3466
2,3466
10,3474
2,3474
10,3488
2,3488
10,3489
2,3489
10,3490
2,3490
45,3532
46,3532
12,3538
51,3538
12,3539
51,3539
12,3540
51,3540
12,3541
51,3541
12,3542
51,3542
12,3543
51,3543
12,3544
51,3544
12,3545
51,3545
12,3546
51,3546
12,3547
51,3547
12,3548
51,3548
12,3549
51,3549
12,3550
51,3550
12,3551
51,3551
12,3552
51,3552
12,3553
51,3553
12,3554
51,3554
12,3555
51,3555
12,3556
51,3556
12,3557
51,3557
12,3558
51,3558
12,3559
51,3559
12,3560
51,3560
12,3561
51,3561
12,3562
51,3562
12,3563
51,3563
12,3564
51,3564
12,3565
51,3565
12,3566
51,3566
12,3567
51,3567
12,3568
51,3568
12,3569
51,3569
12,3570
51,3570
12,3571
51,3571
12,3572
51,3572
12,3573
51,3573
12,3574
51,3574
12,3575
51,3575
12,3576
51,3576
12,3577
51,3577
12,3578
51,3578
12,3579
51,3579
12,3580
51,3580
12,3581
51,3581
12,3582
51,3582
12,3583
51,3583
12,3584
51,3584
12,3585
51,3585
12,3586
51,3586
12,3587
51,3587
12,3588
51,3588
12,3589
51,3589
12,3590
51,3590
12,3591
51,3591
12,3592
51,3592
12,3593
51,3593
12,3594
51,3594
12,3595
51,3595
12,3596
51,3596
12,3597
51,3597
12,3598
51,3598
12,3599
51,3599
12,3600
51,3600
12,3601
51,3601
10,3892
10,3893
10,3895
10,3896
10,3897
10,3898
10,3899
10,3903
10,3906
10,3910
10,3911
10,3915
10,3918
10,3919
10,3920
10,3922
10,3932
10,3933
10,3938
10,3942
28,4372
28,4373
28,4375
10,4448
10,4449
7,4933
7,4939
7,4940
7,4946
7,4949
7,4951
7,4953
7,4954
7,4956
7,4959
7,4963
7,4964
113,5083
113,5087
12,5101
12,5102
12,5103
12,5104
12,5105
12,5106
12,5107
12,5108
12,5109
12,5110
12,5111
12,5112
12,5113
12,5114
12,5115
12,5116
12,5117
12,5118
12,5119
12,5120
12,5121
12,5122
12,5123
12,5124
12,5125
12,5126
109,5621
109,5628
10,5738
2,5738
11,5738
5,5738
10,5746
2,5746
11,5746
5,5746
10,5757
2,5757
11,5757
5,5757
10,5944
40,5944
9,6062
43,705
12,2555
12,2556
12,2560
12,2574
12,2610
10,3640
3,3640
10,3641
3,3641
7,3945
2,3945
7,3946
2,3946
7,3947
2,3947
7,3961
2,3961
7,3962
2,3962
7,3963
2,3963
7,3964
2,3964
7,3965
2,3965
7,3966
2,3966
7,3967
2,3967
7,3968
2,3968
7,3972
2,3972
7,3973
2,3973
7,3976
2,3976
7,3988
2,3988
7,3989
2,3989
7,3991
2,3991
7,3992
2,3992
7,3993
2,3993
7,3997
2,3997
7,3998
2,3998
7,3999
2,3999
7,4001
2,4001
7,4002
2,4002
7,4003
2,4003
7,4004
2,4004
7,4005
2,4005
7,4006
2,4006
7,4007
2,4007
7,4008
2,4008
7,4009
2,4009
7,4010
2,4010
7,4011
2,4011
7,4012
2,4012
7,4017
2,4017
7,4018
2,4018
7,4019
2,4019
7,4020
2,4020
7,4021
2,4021
7,4024
2,4024
7,4025
2,4025
7,4026
2,4026
7,4031
2,4031
7,4040
2,4040
7,4041
2,4041
7,4042
2,4042
7,4043
2,4043
7,4044
2,4044
2,4347
2,4348
2,4359
28,4538
28,4539
28,4540
2,4671
2,4672
2,4673
2,4674
2,4675
2,4676
2,4677
2,4686
2,4687
2,4688
2,4689
2,4690
2,4691
2,4692
2,4693
2,4696
2,4700
2,4701
2,4703
2,4704
2,4705
2,4706
2,4707
2,4708
2,4709
2,4710
2,4711
2,4716
2,4717
2,4718
2,4719
2,4721
12,5301
12,5302
12,5303
12,5304
12,5305
12,5306
12,5307
12,5308
12,5309
12,5310
12,5311
12,5312
12,5313
12,5314
12,5315
12,5316
12,5317
12,5318
12,5319
12,5320
12,5321
12,5322
12,5323
12,5324
12,5325
12,5326
12,5327
12,5328
12,5329
12,5330
12,5331
12,5332
12,5333
12,5334
12,5335
12,5336
12,5337
12,5338
12,5339
12,5340
12,5341
12,5342
12,5343
12,5344
12,5345
12,5346
12,5347
12,5348
12,5349
12,5350
12,5351
12,5352
12,5353
12,5354
12,5355
12,5356
12,5357
12,5358
12,5359
12,5360
12,5361
12,5362
12,5363
12,5364
12,5365
12,5366
12,5367
12,5370
12,5371
12,5372
12,5373
12,5374
12,5375
12,5376
12,5377
12,5378
12,5379
12,5380
12,5381
12,5382
12,5383
12,5384
12,5385
12,5386
12,5387
12,5388
12,5389
12,5390
12,5391
12,5392
12,5393
12,5394
12,5395
12,5396
12,5397
12,5398
12,5399
12,5400
12,5401
12,5402
12,5403
12,5404
12,5405
12,5406
12,5407
12,5414
10,5740
2,5740
11,5740
5,5740
10,5747
2,5747
11,5747
5,5747
10,5748
2,5748
11,5748
5,5748
10,5749
2,5749
11,5749
5,5749
10,5756
2,5756
11,5756
5,5756
10,5758
2,5758
11,5758
5,5758
10,5759
2,5759
11,5759
5,5759
10,5762
2,5762
11,5762
5,5762
10,5763
2,5763
11,5763
5,5763
10,5764
2,5764
11,5764
5,5764
10,5765
2,5765
11,5765
5,5765
10,5766
2,5766
11,5766
5,5766
10,5767
2,5767
11,5767
5,5767
10,5768
2,5768
11,5768
5,5768
10,5773
2,5773
11,5773
5,5773
10,5774
2,5774
11,5774
5,5774
10,5775
2,5775
11,5775
5,5775
10,5778
2,5778
11,5778
5,5778
10,5779
2,5779
11,5779
5,5779
10,5780
2,5780
11,5780
5,5780
10,5781
2,5781
11,5781
5,5781
10,5782
2,5782
11,5782
5,5782
10,5783
2,5783
11,5783
5,5783
10,5784
2,5784
11,5784
5,5784
10,5785
2,5785
11,5785
5,5785
10,5786
2,5786
11,5786
5,5786
10,5787
2,5787
11,5787
5,5787
10,5788
2,5788
11,5788
5,5788
10,5790
2,5790
11,5790
5,5790
10,5791
2,5791
11,5791
5,5791
10,5792
2,5792
11,5792
5,5792
10,5793
2,5793
11,5793
5,5793
10,5794
2,5794
11,5794
5,5794
10,5795
2,5795
11,5795
5,5795
10,5796
2,5796
11,5796
5,5796
10,5797
2,5797
11,5797
5,5797
10,5798
2,5798
11,5798
5,5798
10,5799
2,5799
11,5799
5,5799
10,5807
2,5807
11,5807
5,5807
2,5921
3,5921
4,5921
5,5921
6,5921
2,5922
3,5922
4,5922
5,5922
6,5922
2,5925
3,5925
4,5925
5,5925
6,5925
114,5875
115,5876
116,5877
7,376
117,663
117,664
118,5439
119,1092
119,1093
119,1094
12,2739
12,2744
43,2976
120,4833
121,4833
122,4834
12,4841
123,4842
2,645
2,646
2,647
70,544
70,545
17,1208
124,1924
12,2600
12,2601
12,2745
12,2746
12,5411
110,5837
75,417
75,1816
125,5636
125,5637
12,1359
126,5633
126,5634
126,5635
7,758
7,759
7,832
26,1918
10,3452
2,3452
10,3478
2,3478
10,3482
2,3482
10,3483
2,3483
10,3494
2,3494
10,3907
10,3925
10,3927
10,3935
10,3944
7,4945
43,1825
127,6022
128,563
75,5465
75,5466
75,5467
75,319
75,320
75,700
75,701
75,702
17,1207
20,2798
20,2799
20,2800
20,2801
20,2802
40,4869
129,4869
75,4872
75,4873
75,4874
113,4910
113,4911
113,4912
113,4913
113,4914
113,4915
113,5052
113,5053
113,5054
113,5055
113,5057
113,5058
113,5059
113,5061
113,5091
113,5095
130,5251
130,5252
130,5253
130,5254
130,5255
130,5256
113,5430
113,5431
113,5432
113,5433
113,5434
113,5435
113,5436
113,5437
113,5438
10,5448
10,5450
10,5451
10,5452
10,5453
10,5454
10,5455
10,5456
10,5457
10,5458
10,5459
10,5460
10,5476
10,5477
10,5478
10,5479
10,5482
10,5483
10,5484
10,5485
10,5486
10,5487
10,5488
10,5489
10,5490
10,5491
10,5492
10,5493
10,5496
10,5497
10,5498
10,5499
10,5500
10,5501
10,5505
10,5506
10,5507
10,5508
10,5509
10,5510
10,5511
10,5512
10,5513
10,5514
10,5515
10,5516
10,5517
10,5518
10,5519
10,5520
10,5521
10,5522
10,5523
10,5524
10,5525
10,5526
10,5527
10,5528
10,5529
10,5530
10,5531
10,5532
10,5533
10,5534
131,5571
131,5572
131,5573
131,5574
131,5575
131,5576
131,5577
131,5578
131,5579
131,5580
131,5581
131,5583
131,5584
131,5585
131,5586
131,5587
131,5588
131,5589
131,5590
131,5591
131,5592
10,5722
2,5722
10,5723
2,5723
10,5741
2,5741
11,5741
5,5741
10,5742
2,5742
11,5742
5,5742
10,5743
2,5743
11,5743
5,5743
10,5744
2,5744
11,5744
5,5744
10,5800
2,5800
11,5800
5,5800
10,5801
2,5801
11,5801
5,5801
10,5802
2,5802
11,5802
5,5802
10,5803
2,5803
11,5803
5,5803
10,5804
2,5804
11,5804
5,5804
10,5805
2,5805
11,5805
5,5805
10,5806
2,5806
11,5806
5,5806
7,5825
110,5825
132,5846
130,5853
130,5854
130,5855
130,5856
130,5857
130,5858
130,5859
133,5867
134,5868
135,5869
5,5885
136,5885
5,5886
136,5886
5,5887
136,5887
2,5888
3,5888
4,5888
5,5888
6,5888
2,5889
3,5889
4,5889
5,5889
6,5889
2,5890
3,5890
4,5890
5,5890
6,5890
2,5891
3,5891
4,5891
5,5891
6,5891
2,5892
3,5892
4,5892
5,5892
6,5892
2,5893
3,5893
4,5893
5,5893
6,5893
2,5894
3,5894
4,5894
5,5894
6,5894
2,5895
3,5895
4,5895
5,5895
6,5895
2,5896
3,5896
4,5896
5,5896
6,5896
2,5897
3,5897
4,5897
5,5897
6,5897
2,5898
3,5898
4,5898
5,5898
6,5898
2,5899
3,5899
4,5899
5,5899
6,5899
5,5900
5,5901
5,5902
5,5903
5,5904
5,5905
5,5908
132,5973
77,5974
77,5975
77,5976
137,5977
137,5978
137,5979
137,5980
137,5981
137,5982
137,5983
137,5984
137,5985
137,5986
137,5987
137,5988
137,5989
137,5990
137,5991
137,5992
137,5993
137,5994
137,5995
137,5996
137,5997
137,5998
137,5999
137,6000
137,6001
137,6002
137,6003
2,6004
3,6004
4,6004
5,6004
6,6004
2,6005
3,6005
4,6005
5,6005
6,6005
2,6006
3,6006
4,6006
5,6006
6,6006
2,6007
3,6007
4,6007
5,6007
6,6007
2,6008
3,6008
4,6008
5,6008
6,6008
2,6009
3,6009
4,6009
5,6009
6,6009
2,6010
3,6010
4,6010
5,6010
6,6010
2,6011
3,6011
4,6011
5,6011
6,6011
2,6012
3,6012
4,6012
5,6012
6,6012
16,6013
16,6014
5,6015
5,6016
5,6017
138,6018
138,6019
138,6020
12,6040
14,6040
12,6041
14,6041
12,6042
14,6042
12,6043
14,6043
12,6044
14,6044
12,6045
14,6045
12,6046
14,6046
12,6047
14,6047
12,6048
14,6048
12,6049
14,6049
12,6050
14,6050
12,6051
14,6051
12,6052
14,6052
12,6053
14,6053
12,6054
14,6054
12,6055
14,6055
12,6056
14,6056
9,6060
9,6063
9,6064
12,6065
14,6065
12,6066
14,6066
12,6067
14,6067
12,6068
14,6068
139,6080
140,6081
7,369
7,370
7,371
7,372
7,373
7,374
7,375
7,377
7,378
7,379
7,380
141,381
141,382
141,383
141,384
141,385
141,386
141,387
141,388
141,389
141,390
117,391
117,392
7,393
7,394
7,395
142,396
143,397
142,398
142,399
117,660
117,661
117,662
117,678
144,4244
132,4463
145,4464
18,4541
144,4562
146,4563
147,4564
147,4565
147,4566
147,4567
147,4568
148,4569
148,4570
148,4571
148,4572
148,4573
149,4574
140,4575
150,4577
148,4583
147,4584
148,4617
151,4760
151,4761
151,4762
151,4763
151,4764
151,4765
18,4769
18,4770
18,4771
18,4772
18,4773
152,4899
33,4899
152,4900
33,4900
152,4901
33,4901
152,4902
33,4902
152,4903
33,4903
152,4904
33,4904
8,4991
8,4992
8,4993
8,4994
8,4995
8,4996
8,4997
8,4998
8,4999
153,5675
153,5676
142,5689
8,5727
8,5728
10,3468
2,3468
7,4969
10,5754
2,5754
11,5754
5,5754
109,446
109,447
109,448
109,449
109,450
109,451
109,452
15,498
15,499
15,500
15,501
15,502
15,503
154,546
154,547
154,548
154,549
154,550
154,551
155,552
155,553
15,556
15,557
15,585
15,586
15,587
15,588
15,589
15,590
15,591
15,592
156,635
157,636
156,637
157,638
158,639
159,640
159,641
109,642
109,643
16,712
16,713
16,714
16,715
16,716
16,717
16,718
16,719
16,720
16,721
16,722
160,723
160,726
160,742
160,743
160,744
161,979
161,980
161,981
161,982
161,983
161,984
161,985
161,986
161,987
161,988
161,989
161,990
161,991
161,992
109,993
109,994
109,995
109,996
109,997
109,998
109,999
109,1000
109,1001
109,1002
109,1003
109,1004
109,1005
109,1006
109,1007
109,1008
109,1009
109,1010
109,1011
109,1012
109,1013
109,1014
109,1015
109,1016
109,1017
109,1018
109,1019
109,1020
156,1044
156,1045
16,1087
16,1088
16,1089
16,1090
162,1111
163,1112
163,1113
163,1114
109,1121
109,1122
161,1130
109,1136
109,1137
109,1138
109,1139
109,1140
109,1141
109,1142
109,1143
109,1144
109,1145
109,1146
109,1147
109,1149
109,1150
156,2365
156,2366
12,2572
22,2772
23,2772
22,2773
23,2773
22,2774
23,2774
164,3674
164,3675
164,3676
164,3677
164,3678
164,3679
164,3680
164,3681
164,3682
164,3683
164,3684
164,3685
164,3686
164,3687
164,3688
164,3689
164,3690
164,3691
164,3692
164,3693
164,3694
164,3695
164,3696
164,3697
164,3698
164,3699
164,3700
164,3701
164,3702
164,3703
164,3704
164,3705
164,3706
164,3707
164,3708
164,3709
164,3710
164,3711
164,3712
164,3713
164,3714
164,3715
164,3716
164,3717
164,3718
164,3719
164,3720
164,3721
164,3722
164,3723
164,3724
42,3764
43,3764
42,3765
43,3765
42,3766
43,3766
42,3767
43,3767
42,3768
43,3768
12,5197
12,5198
12,5199
12,5200
12,5201
12,5202
12,5203
12,5204
12,5205
12,5206
12,5207
12,5208
12,5423
12,5424
12,5425
165,5698
165,5699
10,5776
2,5776
11,5776
5,5776
10,5777
2,5777
11,5777
5,5777
2,5926
3,5926
4,5926
5,5926
6,5926
2,5927
3,5927
4,5927
5,5927
6,5927
28,4486
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,32
13,33
13,34
15,35
15,36
16,37
57,37
58,37
14,38
14,44
14,45
3,49
4,49
3,57
4,57
3,58
4,58
67,85
67,86
18,97
18,98
18,99
18,100
18,101
166,102
166,103
91,104
91,105
91,106
91,107
91,108
14,109
117,209
117,210
117,211
73,407
73,408
73,409
2,413
75,423
2,427
70,434
70,435
70,436
70,437
70,438
70,439
70,440
70,441
70,442
76,453
167,464
167,465
167,466
167,467
167,468
167,469
167,470
167,471
167,472
167,473
21,481
21,482
21,483
21,484
21,485
3,486
3,487
3,488
3,489
3,490
3,491
3,492
77,569
60,574
60,575
60,576
70,577
70,578
70,579
70,580
70,581
70,582
60,583
60,584
78,596
79,596
45,644
60,651
143,680
143,681
45,682
46,703
45,704
64,737
64,738
64,739
64,740
7,741
7,747
7,749
7,750
7,763
7,766
7,769
7,774
7,777
7,789
7,792
7,795
7,824
7,831
12,1021
12,1022
12,1023
16,1041
7,1042
156,1043
12,1046
12,1047
3,1080
3,1081
3,1082
3,1083
124,1098
19,1116
109,1124
109,1125
109,1126
109,1127
109,1148
2,1154
2,1155
2,1159
2,1160
2,1161
2,1163
2,1165
2,1166
2,1179
2,1183
2,1184
2,1188
2,1192
17,1209
17,1210
17,1211
17,1212
17,1213
17,1214
17,1215
17,1216
17,1217
17,1218
17,1219
17,1220
85,1229
