collector_id,collection_id
15,2068
15,2069
15,2070
15,2071
15,2072
15,2073
15,2074
53,2075
53,2076
56,2077
53,2078
91,2079
91,2080
91,2081
91,2082
91,2083
91,2084
91,2085
91,2086
91,2087
91,2088
91,2089
91,2090
91,2091
91,2092
91,2093
91,2094
91,2095
91,2096
91,2097
33,2098
33,2099
33,2100
33,2101
33,2102
33,2103
33,2104
33,2105
33,2106
33,2107
33,2108
33,2109
33,2110
33,2111
33,2112
92,2113
33,2114
33,2115
33,2116
33,2117
33,2118
33,2119
93,2120
93,2121
93,2122
93,2123
93,2124
33,2125
93,2126
92,2127
94,2128
93,2129
93,2130
93,2131
93,2132
93,2133
93,2134
94,2135
92,2136
92,2137
92,2138
92,2139
92,2140
92,2141
92,2142
26,2143
26,2144
26,2145
26,2146
26,2147
26,2148
26,2149
26,2150
26,2151
26,2152
26,2153
26,2154
26,2155
26,2156
26,2157
26,2158
26,2159
26,2160
26,2161
26,2162
26,2163
26,2164
26,2165
26,2166
26,2167
26,2168
26,2169
26,2170
26,2171
26,2172
26,2173
26,2174
26,2175
26,2176
26,2177
26,2178
26,2179
26,2180
26,2181
26,2182
26,2183
26,2184
26,2185
26,2186
26,2187
26,2188
26,2189
26,2190
26,2191
26,2192
26,2193
26,2194
26,2195
26,2196
26,2197
26,2198
26,2199
26,2200
26,2201
26,2202
26,2203
26,2204
26,2205
26,2206
26,2207
26,2208
26,2209
26,2210
26,2211
26,2212
26,2213
26,2214
26,2215
26,2216
26,2217
26,2218
26,2219
26,2220
26,2221
26,2222
26,2223
26,2224
26,2225
26,2226
26,2227
26,2228
26,2229
26,2230
26,2231
26,2232
26,2233
26,2234
26,2235
26,2236
26,2237
26,2238
26,2239
26,2240
26,2241
26,2242
26,2243
26,2244
26,2245
26,2246
26,2247
26,2248
26,2249
26,2250
26,2251
26,2252
26,2253
26,2254
26,2255
26,2256
80,2257
72,2257
81,2257
80,2258
72,2258
81,2258
80,2259
72,2259
81,2259
80,2260
72,2260
81,2260
80,2261
72,2261
81,2261
80,2262
72,2262
81,2262
80,2263
72,2263
81,2263
80,2264
72,2264
81,2264
80,2265
72,2265
81,2265
80,2266
72,2266
81,2266
80,2267
72,2267
81,2267
80,2268
72,2268
81,2268
80,2269
72,2269
81,2269
80,2270
72,2270
81,2270
80,2271
72,2271
81,2271
80,2272
72,2272
81,2272
80,2273
72,2273
81,2273
80,2274
72,2274
81,2274
80,2275
72,2275
81,2275
93,2276
93,2277
93,2278
93,2279
93,2280
93,2281
93,2282
93,2283
93,2284
93,2285
93,2286
93,2287
93,2288
93,2289
93,2290
95,2291
95,2292
95,2293
95,2294
11,2295
11,2296
11,2297
11,2298
11,2299
11,2300
11,2301
11,2302
11,2303
11,2304
11,2305
11,2306
11,2307
11,2308
11,2309
11,2310
11,2311
11,2312
11,2313
11,2314
80,2315
72,2315
81,2315
80,2316
72,2316
81,2316
80,2317
72,2317
81,2317
80,2318
72,2318
81,2318
80,2319
72,2319
81,2319
80,2320
72,2320
81,2320
80,2321
72,2321
81,2321
80,2322
72,2322
81,2322
80,2323
72,2323
81,2323
80,2324
72,2324
81,2324
80,2325
72,2325
81,2325
80,2326
72,2326
81,2326
80,2327
72,2327
81,2327
80,2328
72,2328
81,2328
80,2329
72,2329
81,2329
80,2330
72,2330
81,2330
80,2331
72,2331
81,2331
80,2332
72,2332
81,2332
80,2333
72,2333
81,2333
80,2334
72,2334
81,2334
80,2335
72,2335
81,2335
80,2336
72,2336
81,2336
80,2337
72,2337
81,2337
80,2338
72,2338
81,2338
80,2339
72,2339
81,2339
80,2340
72,2340
81,2340
80,2341
72,2341
81,2341
80,2342
72,2342
81,2342
80,2343
72,2343
81,2343
80,2344
72,2344
81,2344
80,2345
72,2345
81,2345
80,2346
72,2346
81,2346
80,2347
72,2347
81,2347
80,2348
72,2348
81,2348
80,2349
72,2349
81,2349
80,2350
72,2350
81,2350
80,2351
72,2351
81,2351
80,2352
72,2352
81,2352
80,2353
72,2353
81,2353
80,2354
72,2354
81,2354
80,2355
72,2355
81,2355
80,2356
72,2356
81,2356
80,2357
72,2357
81,2357
80,2358
72,2358
81,2358
80,2359
72,2359
81,2359
80,2360
72,2360
81,2360
80,2361
72,2361
81,2361
80,2362
72,2362
81,2362
80,2363
72,2363
81,2363
80,2364
72,2364
81,2364
50,2365
50,2366
96,2367
82,2367
96,2368
82,2368
96,2369
82,2369
96,2370
82,2370
96,2371
82,2371
96,2372
82,2372
96,2373
82,2373
96,2374
82,2374
96,2375
82,2375
96,2376
96,2377
82,2377
96,2378
82,2378
96,2379
82,2379
96,2380
82,2380
96,2381
82,2381
96,2382
82,2382
96,2383
82,2383
96,2384
82,2384
96,2385
82,2385
96,2386
82,2386
96,2387
82,2387
96,2388
82,2388
56,2389
82,2389
96,2389
56,2390
82,2390
96,2390
56,2391
82,2391
96,2391
56,2392
82,2392
96,2392
96,2393
82,2393
96,2394
82,2394
96,2395
82,2395
96,2396
82,2396
96,2397
96,2398
96,2399
82,2399
96,2400
82,2400
96,2401
82,2401
96,2402
82,2402
97,2403
98,2403
97,2404
98,2404
99,2405
99,2406
99,2407
99,2408
99,2409
99,2410
99,2411
99,2412
99,2413
99,2414
99,2415
99,2416
99,2417
99,2418
99,2419
99,2420
99,2421
99,2422
99,2423
99,2424
99,2425
99,2426
99,2427
99,2428
99,2429
99,2430
99,2431
99,2432
99,2433
99,2434
96,2435
82,2435
96,2436
82,2437
82,2438
82,2439
82,2440
62,2441
62,2442
62,2443
62,2444
62,2445
62,2446
62,2447
62,2448
62,2449
62,2450
62,2451
62,2452
62,2453
62,2454
62,2455
62,2456
62,2457
62,2458
62,2459
62,2460
62,2461
62,2462
62,2463
62,2464
62,2465
62,2466
62,2467
62,2468
62,2469
62,2470
62,2471
62,2472
62,2473
62,2474
62,2475
62,2476
62,2477
62,2478
62,2479
62,2480
62,2481
62,2482
62,2483
62,2484
62,2485
62,2486
62,2487
62,2488
62,2489
62,2490
62,2491
62,2492
62,2493
62,2494
62,2495
62,2496
62,2497
62,2498
62,2499
62,2500
62,2501
62,2502
62,2503
62,2504
62,2505
62,2506
62,2507
62,2508
62,2509
62,2510
62,2511
62,2512
62,2513
62,2514
62,2515
62,2516
62,2517
62,2518
62,2519
62,2520
62,2521
62,2522
62,2523
62,2524
62,2525
62,2526
62,2527
62,2528
62,2529
62,2530
62,2531
62,2532
62,2533
62,2534
62,2535
62,2536
62,2537
62,2538
62,2539
62,2540
62,2541
62,2542
62,2543
62,2544
62,2545
62,2546
62,2547
62,2548
62,2549
62,2550
62,2551
62,2552
62,2553
62,2554
62,2555
62,2556
62,2557
62,2558
62,2559
62,2560
62,2561
62,2562
62,2563
62,2564
62,2565
62,2566
62,2567
62,2568
62,2569
62,2570
62,2571
62,2572
62,2573
62,2574
62,2575
62,2576
62,2577
62,2578
62,2579
62,2580
62,2581
62,2582
62,2583
62,2584
62,2585
62,2586
62,2587
62,2588
62,2589
62,2590
62,2591
62,2592
62,2593
62,2594
62,2595
62,2596
62,2597
62,2598
62,2599
62,2600
62,2601
62,2602
62,2603
62,2604
62,2605
62,2606
62,2607
62,2608
62,2609
62,2610
62,2611
62,2612
62,2613
62,2614
62,2615
62,2616
62,2617
62,2618
62,2619
62,2620
62,2621
40,2622
62,2623
62,2624
40,2625
62,2626
62,2627
62,2628
62,2629
62,2630
62,2631
62,2632
62,2633
62,2634
62,2635
40,2636
62,2637
62,2638
62,2639
62,2640
100,2641
101,2641
100,2642
101,2642
100,2643
101,2643
100,2644
101,2644
102,2645
102,2646
102,2647
102,2648
7,2649
8,2649
7,2650
8,2650
7,2651
8,2651
7,2652
8,2652
7,2653
8,2653
7,2654
8,2654
7,2655
8,2655
7,2656
8,2656
7,2657
8,2657
7,2658
8,2658
7,2659
8,2659
7,2660
8,2660
7,2661
8,2661
7,2662
8,2662
7,2663
8,2663
7,2664
103,2665
7,2666
7,2667
7,2668
8,2668
62,2669
62,2670
62,2671
62,2672
62,2673
62,2674
62,2675
62,2676
62,2677
62,2678
62,2679
62,2680
62,2681
62,2682
62,2683
62,2684
62,2685
62,2686
62,2687
62,2688
62,2689
62,2690
62,2691
62,2692
62,2693
62,2694
62,2695
62,2696
7,2697
8,2697
7,2698
8,2698
7,2699
8,2699
7,2700
8,2700
53,2701
53,2702
53,2703
21,2704
100,2705
101,2705
100,2706
101,2706
100,2707
101,2707
100,2708
101,2708
100,2709
101,2709
100,2710
101,2710
100,2711
101,2711
100,2712
101,2712
100,2713
101,2713
100,2714
101,2714
100,2715
101,2715
104,2716
101,2716
100,2717
101,2717
100,2718
101,2718
100,2719
101,2719
100,2720
101,2720
100,2721
101,2721
100,2722
101,2722
53,2723
105,2724
1,2725
1,2726
1,2727
1,2728
1,2729
1,2730
1,2731
1,2732
1,2733
1,2734
1,2735
1,2736
1,2737
62,2738
62,2739
62,2740
62,2741
62,2742
62,2743
62,2744
62,2745
62,2746
53,2747
53,2748
53,2749
53,2750
53,2751
53,2752
53,2753
53,2754
53,2755
7,2756
8,2756
7,2757
8,2757
7,2758
8,2758
7,2759
8,2759
7,2760
8,2760
7,2761
8,2761
7,2762
8,2762
7,2763
8,2763
7,2764
8,2764
7,2765
8,2765
7,2766
8,2766
7,2767
8,2767
7,2768
8,2768
7,2769
8,2769
7,2770
100,2771
101,2771
100,2772
101,2772
100,2773
101,2773
100,2774
101,2774
100,2775
101,2775
100,2776
101,2776
100,2777
101,2777
100,2778
101,2778
100,2779
101,2779
39,2780
7,2781
7,2782
7,2783
7,2784
7,2785
7,2786
56,2787
56,2788
56,2789
56,2790
56,2791
56,2792
56,2793
56,2794
56,2795
56,2796
56,2797
94,2798
94,2799
94,2800
94,2801
94,2802
20,2803
53,2804
53,2805
87,2806
106,2806
53,2807
53,2808
53,2809
53,2810
53,2811
53,2812
107,2813
53,2814
56,2814
53,2815
56,2815
53,2816
56,2816
53,2817
56,2817
53,2818
56,2818
53,2819
56,2819
53,2820
56,2820
53,2821
56,2821
53,2822
56,2822
53,2823
56,2823
53,2824
56,2824
53,2825
56,2825
53,2826
56,2826
53,2827
56,2827
53,2828
56,2828
53,2829
56,2829
53,2830
56,2830
53,2831
56,2831
53,2832
56,2832
53,2833
56,2833
53,2834
56,2834
53,2835
56,2835
53,2836
56,2836
53,2837
56,2837
53,2838
56,2838
53,2839
56,2839
53,2840
56,2840
53,2841
56,2841
53,2842
56,2842
53,2843
56,2843
53,2844
56,2844
53,2845
56,2845
53,2846
56,2846
53,2847
56,2847
53,2848
56,2848
53,2849
56,2849
53,2850
56,2850
53,2851
56,2851
53,2852
56,2852
53,2853
56,2853
53,2854
56,2854
53,2855
56,2855
53,2856
56,2856
53,2857
56,2857
53,2858
56,2858
53,2859
56,2859
53,2860
56,2860
53,2861
56,2861
91,2862
91,2863
91,2864
91,2865
91,2866
91,2867
91,2868
91,2869
91,2870
91,2871
91,2872
91,2873
91,2874
91,2875
91,2876
91,2877
91,2878
91,2879
91,2880
91,2881
91,2882
91,2883
91,2884
91,2885
91,2886
91,2887
91,2888
91,2889
91,2890
91,2891
91,2892
108,2893
33,2893
108,2894
33,2894
108,2895
33,2895
108,2896
33,2896
108,2897
33,2897
108,2898
33,2898
108,2899
33,2899
108,2900
33,2900
108,2901
33,2901
108,2902
33,2902
108,2903
33,2903
108,2904
33,2904
108,2905
33,2905
108,2906
33,2906
108,2907
33,2907
108,2908
33,2908
108,2909
33,2909
108,2910
33,2910
108,2911
33,2911
108,2912
33,2912
108,2913
33,2913
108,2914
33,2914
108,2915
33,2915
108,2916
33,2916
108,2917
33,2917
108,2918
33,2918
108,2919
33,2919
108,2920
33,2920
108,2921
33,2921
108,2922
33,2922
108,2923
33,2923
108,2924
33,2924
108,2925
33,2925
108,2926
33,2926
108,2927
33,2927
108,2928
33,2928
108,2929
33,2929
108,2930
33,2930
108,2931
33,2931
108,2932
33,2932
108,2933
33,2933
108,2934
33,2934
108,2935
33,2935
108,2936
33,2936
108,2937
33,2937
108,2938
33,2938
108,2939
33,2939
108,2940
33,2940
108,2941
33,2941
108,2942
33,2942
108,2943
33,2943
108,2944
33,2944
108,2945
33,2945
108,2946
33,2946
108,2947
33,2947
108,2948
33,2948
108,2949
33,2949
108,2950
33,2950
108,2951
33,2951
108,2952
33,2952
108,2953
33,2953
108,2954
33,2954
108,2955
33,2955
108,2956
33,2956
108,2957
33,2957
108,2958
33,2958
108,2959
33,2959
108,2960
33,2960
108,2961
33,2961
108,2962
33,2962
108,2963
33,2963
108,2964
33,2964
108,2965
33,2965
108,2966
33,2966
108,2967
33,2967
108,2968
33,2968
108,2969
33,2969
108,2970
33,2970
108,2971
33,2971
108,2972
33,2972
108,2973
33,2973
108,2974
33,2974
108,2975
33,2975
57,2976
109,2977
109,2978
109,2979
109,2980
109,2981
109,2982
109,2983
109,2984
109,2985
109,2986
109,2987
109,2988
109,2989
109,2990
109,2991
109,2992
80,2993
80,2994
80,2995
80,2996
80,2997
80,2998
80,2999
80,3000
80,3001
80,3002
80,3003
80,3004
80,3005
80,3006
80,3007
80,3008
80,3009
80,3010
80,3011
80,3012
80,3013
80,3014
80,3015
80,3016
80,3017
80,3018
80,3019
80,3020
80,3021
80,3022
80,3023
80,3024
80,3025
80,3026
80,3027
80,3028
80,3029
80,3030
80,3031
80,3032
80,3033
80,3034
80,3035
80,3036
80,3037
80,3038
80,3039
80,3040
80,3041
80,3042
80,3043
80,3044
80,3045
80,3046
80,3047
80,3048
80,3049
80,3050
80,3051
80,3052
80,3053
80,3054
80,3072
91,3074
33,3075
33,3076
33,3077
33,3078
33,3079
33,3080
33,3081
33,3082
33,3083
33,3084
109,3085
109,3086
109,3087
109,3088
109,3089
109,3090
109,3091
109,3092
109,3095
109,3097
109,3098
109,3102
109,3103
109,3105
109,3106
109,3107
109,3108
109,3109
109,3110
109,3111
109,3112
109,3113
109,3114
109,3115
109,3116
109,3117
109,3118
109,3119
109,3120
109,3121
109,3122
109,3123
15,3124
15,3125
15,3126
56,3127
56,3128
56,3129
56,3130
56,3131
56,3132
56,3133
56,3134
56,3135
56,3136
56,3137
56,3138
56,3139
56,3140
56,3141
56,3142
56,3143
56,3144
56,3145
56,3146
56,3147
56,3148
56,3149
56,3150
56,3151
56,3152
56,3153
56,3154
56,3155
56,3156
56,3157
56,3158
56,3159
56,3160
56,3161
56,3162
56,3163
56,3164
56,3165
56,3166
56,3167
56,3168
56,3169
56,3170
56,3171
56,3172
56,3173
56,3174
56,3175
56,3176
110,3177
111,3177
112,3177
110,3178
111,3178
112,3178
110,3192
111,3192
112,3192
110,3196
111,3196
112,3196
110,3199
111,3199
112,3199
110,3200
111,3200
112,3200
110,3201
111,3201
112,3201
110,3202
111,3202
112,3202
110,3203
111,3203
112,3203
110,3204
111,3204
112,3204
110,3205
111,3205
112,3205
110,3206
111,3206
112,3206
110,3207
111,3207
112,3207
110,3208
111,3208
112,3208
110,3209
111,3209
112,3209
110,3210
111,3210
112,3210
110,3211
111,3211
112,3211
110,3212
111,3212
112,3212
110,3213
111,3213
112,3213
110,3214
111,3214
112,3214
110,3215
111,3215
112,3215
110,3216
111,3216
112,3216
110,3217
111,3217
112,3217
110,3218
111,3218
112,3218
110,3219
111,3219
112,3219
113,3220
113,3221
113,3222
113,3223
113,3224
113,3225
110,3226
111,3226
112,3226
110,3231
111,3231
112,3231
110,3237
111,3237
112,3237
110,3249
111,3249
112,3249
110,3267
111,3267
112,3267
110,3277
111,3277
112,3277
110,3287
111,3287
112,3287
110,3293
111,3293
112,3293
110,3299
111,3299
112,3299
110,3308
111,3308
112,3308
110,3320
111,3320
112,3320
110,3327
111,3327
112,3327
110,3338
111,3338
112,3338
62,3343
114,3343
62,3344
114,3344
62,3345
114,3345
62,3346
114,3346
62,3347
114,3347
62,3348
114,3348
62,3349
114,3349
62,3350
114,3350
62,3351
114,3351
62,3352
114,3352
62,3353
114,3353
62,3354
114,3354
62,3355
114,3355
62,3356
114,3356
62,3357
114,3357
62,3358
114,3358
62,3359
114,3359
62,3360
62,3361
114,3361
62,3362
114,3362
62,3363
114,3363
62,3364
114,3364
62,3365
114,3365
62,3366
114,3366
62,3367
114,3367
62,3368
114,3368
62,3369
114,3369
62,3370
114,3370
62,3371
114,3371
62,3372
114,3372
62,3373
114,3373
33,3374
3,3375
4,3375
3,3376
4,3376
3,3377
4,3377
3,3378
4,3378
62,3379
114,3379
62,3380
114,3380
62,3381
114,3381
62,3382
114,3382
62,3383
114,3383
62,3384
114,3384
62,3385
114,3385
62,3386
114,3386
62,3387
114,3387
62,3388
114,3388
62,3389
114,3389
62,3390
114,3390
62,3391
114,3391
62,3392
114,3392
62,3393
114,3393
62,3394
114,3394
62,3395
114,3395
62,3396
114,3396
62,3397
114,3397
62,3398
114,3398
62,3399
114,3399
62,3400
114,3400
7,3401
7,3402
7,3403
7,3404
7,3405
7,3406
7,3407
115,3408
115,3409
115,3410
115,3411
115,3412
115,3413
115,3414
82,3415
53,3416
53,3417
53,3418
53,3419
53,3420
53,3421
53,3422
53,3423
53,3424
53,3425
53,3426
53,3427
53,3428
53,3429
36,3430
53,3431
53,3432
53,3433
53,3434
53,3435
53,3436
91,3437
91,3438
91,3439
91,3440
91,3441
91,3442
108,3443
33,3443
108,3444
33,3444
108,3445
33,3445
108,3446
33,3446
108,3447
33,3447
108,3448
33,3448
108,3449
33,3449
108,3450
33,3450
108,3451
33,3451
108,3452
33,3452
108,3453
33,3453
108,3454
33,3454
108,3455
33,3455
108,3456
33,3456
108,3457
33,3457
108,3458
33,3458
108,3459
33,3459
108,3460
33,3460
108,3461
33,3461
108,3462
33,3462
108,3463
33,3463
108,3464
33,3464
108,3465
33,3465
108,3466
33,3466
108,3467
33,3467
108,3468
33,3468
108,3469
33,3469
108,3470
33,3470
108,3471
33,3471
108,3472
33,3472
108,3473
33,3473
108,3474
33,3474
108,3475
33,3475
108,3476
33,3476
108,3477
33,3477
108,3478
33,3478
108,3479
33,3479
108,3480
33,3480
108,3481
33,3481
108,3482
33,3482
108,3483
33,3483
108,3484
33,3484
108,3485
33,3485
108,3486
33,3486
108,3487
33,3487
108,3488
33,3488
108,3489
33,3489
108,3490
33,3490
108,3491
33,3491
108,3492
33,3492
108,3493
33,3493
108,3494
33,3494
108,3495
33,3495
108,3496
33,3496
108,3497
33,3497
116,3498
117,3498
118,3499
118,3500
119,3501
118,3502
33,3503
53,3504
56,3504
53,3505
56,3505
53,3506
56,3506
53,3507
56,3507
53,3508
56,3508
53,3509
56,3509
53,3510
56,3510
53,3511
56,3511
53,3512
56,3512
53,3513
56,3513
53,3514
56,3514
53,3515
56,3515
53,3516
56,3516
53,3517
56,3517
53,3518
56,3518
53,3519
56,3519
53,3520
56,3520
53,3521
56,3521
53,3522
56,3522
53,3523
56,3523
53,3524
56,3524
53,3525
56,3525
53,3526
56,3526
53,3527
56,3527
53,3528
56,3528
53,3529
56,3529
53,3530
56,3530
53,3531
56,3531
53,3532
56,3532
53,3533
56,3533
53,3534
56,3534
53,3535
56,3535
53,3536
56,3536
15,3537
62,3538
114,3538
62,3539
114,3539
62,3540
114,3540
62,3541
114,3541
62,3542
114,3542
62,3543
114,3543
62,3544
114,3544
62,3545
114,3545
62,3546
114,3546
62,3547
114,3547
62,3548
114,3548
62,3549
114,3549
62,3550
114,3550
62,3551
114,3551
62,3552
114,3552
62,3553
114,3553
62,3554
114,3554
62,3555
114,3555
62,3556
114,3556
62,3557
114,3557
62,3558
114,3558
62,3559
114,3559
62,3560
114,3560
62,3561
114,3561
62,3562
114,3562
62,3563
114,3563
62,3564
114,3564
62,3565
114,3565
62,3566
114,3566
62,3567
114,3567
62,3568
114,3568
62,3569
114,3569
62,3570
114,3570
62,3571
114,3571
62,3572
114,3572
62,3573
114,3573
62,3574
114,3574
62,3575
114,3575
62,3576
114,3576
62,3577
114,3577
62,3578
114,3578
62,3579
114,3579
62,3580
114,3580
62,3581
114,3581
62,3582
114,3582
62,3583
114,3583
62,3584
114,3584
62,3585
114,3585
62,3586
114,3586
62,3587
114,3587
62,3588
114,3588
62,3589
114,3589
62,3590
114,3590
62,3591
114,3591
62,3592
114,3592
62,3593
114,3593
62,3594
114,3594
62,3595
114,3595
62,3596
114,3596
62,3597
114,3597
62,3598
114,3598
62,3599
114,3599
62,3600
114,3600
62,3601
114,3601
108,3602
7,3602
108,3603
7,3603
108,3604
7,3604
108,3605
7,3605
108,3606
7,3606
108,3607
7,3607
108,3608
7,3608
108,3609
7,3609
108,3610
7,3610
108,3611
7,3611
108,3612
7,3612
108,3613
7,3613
108,3614
7,3614
108,3615
7,3615
108,3616
7,3616
108,3617
7,3617
108,3618
7,3618
108,3619
7,3619
108,3620
7,3620
108,3621
7,3621
108,3622
7,3622
108,3623
7,3623
108,3624
7,3624
108,3625
7,3625
108,3626
7,3626
108,3627
7,3627
108,3628
7,3628
108,3629
7,3629
108,3630
7,3630
108,3631
7,3631
108,3632
7,3632
108,3633
7,3633
108,3634
7,3634
108,3635
7,3635
108,3636
7,3636
108,3637
7,3637
108,3638
7,3638
108,3639
7,3639
108,3640
7,3640
108,3641
7,3641
108,3642
7,3642
108,3643
7,3643
108,3644
7,3644
108,3645
7,3645
108,3646
7,3646
108,3647
7,3647
108,3648
7,3648
108,3649
7,3649
71,3650
71,3651
71,3652
71,3653
71,3654
71,3655
71,3656
71,3657
71,3658
11,3659
11,3660
11,3661
11,3662
11,3663
11,3664
11,3665
11,3666
11,3667
11,3668
11,3669
11,3670
11,3671
11,3672
120,3673
121,3674
122,3674
121,3675
122,3675
121,3676
122,3676
121,3677
122,3677
121,3678
122,3678
121,3679
122,3679
121,3680
122,3680
121,3681
122,3681
121,3682
122,3682
121,3683
122,3683
121,3684
122,3684
121,3685
122,3685
121,3686
122,3686
121,3687
122,3687
121,3688
122,3688
121,3689
122,3689
121,3690
122,3690
121,3691
122,3691
121,3692
122,3692
121,3693
122,3693
121,3694
122,3694
121,3695
122,3695
121,3696
122,3696
121,3697
122,3697
121,3698
122,3698
121,3699
122,3699
121,3700
122,3700
121,3701
122,3701
121,3702
122,3702
121,3703
122,3703
121,3704
122,3704
121,3705
122,3705
121,3706
122,3706
121,3707
122,3707
121,3708
122,3708
121,3709
122,3709
121,3710
122,3710
121,3711
122,3711
121,3712
122,3712
121,3713
122,3713
121,3714
122,3714
121,3715
122,3715
121,3716
122,3716
121,3717
122,3717
121,3718
122,3718
121,3719
122,3719
121,3720
122,3720
121,3721
122,3721
121,3722
122,3722
121,3723
122,3723
121,3724
122,3724
117,3725
117,3726
117,3727
117,3728
117,3729
117,3730
117,3731
117,3732
117,3733
117,3734
117,3735
15,3736
123,3737
123,3738
84,3739
84,3740
84,3741
84,3742
84,3743
84,3744
120,3745
124,3746
124,3747
28,3748
91,3751
57,3751
91,3752
57,3752
91,3753
57,3753
91,3754
57,3754
91,3755
57,3755
91,3756
57,3756
91,3757
57,3757
91,3758
57,3758
91,3759
57,3759
91,3760
57,3760
91,3761
57,3761
91,3762
57,3762
91,3763
57,3763
91,3764
57,3764
91,3765
57,3765
91,3766
57,3766
91,3767
57,3767
91,3768
57,3768
91,3769
57,3769
91,3770
57,3770
33,3771
33,3772
33,3773
33,3774
33,3775
33,3776
33,3777
33,3778
33,3779
125,3780
126,3781
127,3782
127,3783
127,3784
128,3785
128,3786
128,3787
128,3788
128,3789
7,3790
7,3791
7,3792
7,3793
7,3794
7,3795
129,3796
129,3797
129,3798
129,3799
130,3800
120,3801
131,3802
51,3803
132,3804
7,3805
7,3806
7,3807
133,3808
134,3809
135,3810
136,3810
137,3811
138,3812
139,3813
140,3814
42,3815
42,3816
141,3817
142,3818
142,3819
143,3820
95,3821
144,3822
42,3823
145,3824
145,3825
146,3826
146,3827
1,3829
1,3830
1,3831
1,3832
1,3833
1,3834
1,3835
1,3836
1,3837
1,3838
1,3839
1,3840
1,3841
1,3842
1,3843
1,3844
1,3845
1,3846
1,3847
1,3848
1,3849
1,3850
1,3851
1,3852
1,3853
1,3854
1,3855
1,3856
1,3857
1,3858
1,3859
1,3860
1,3861
1,3862
147,3863
148,3863
149,3863
150,3863
147,3864
148,3864
149,3864
150,3864
147,3865
148,3865
149,3865
150,3865
147,3866
148,3866
149,3866
150,3866
147,3867
148,3867
149,3867
150,3867
147,3868
148,3868
149,3868
150,3868
147,3869
148,3869
149,3869
150,3869
147,3870
148,3870
149,3870
150,3870
147,3871
148,3871
149,3871
150,3871
147,3872
148,3872
149,3872
150,3872
147,3873
148,3873
149,3873
150,3873
147,3874
148,3874
149,3874
150,3874
147,3875
148,3875
149,3875
150,3875
147,3876
148,3876
149,3876
150,3876
147,3877
148,3877
149,3877
150,3877
147,3878
148,3878
149,3878
150,3878
147,3879
148,3879
149,3879
150,3879
147,3880
148,3880
149,3880
150,3880
147,3881
148,3881
149,3881
150,3881
147,3882
148,3882
149,3882
150,3882
147,3883
148,3883
149,3883
150,3883
53,3884
53,3885
53,3886
53,3887
53,3888
53,3889
108,3890
108,3891
108,3892
108,3893
108,3894
108,3895
108,3896
108,3897
108,3898
108,3899
108,3900
108,3901
108,3902
108,3903
108,3904
108,3905
108,3906
108,3907
108,3908
108,3909
108,3910
108,3911
108,3912
108,3913
108,3914
108,3915
108,3916
108,3917
108,3918
108,3919
108,3920
108,3921
108,3922
108,3923
108,3924
108,3925
108,3926
108,3927
108,3928
108,3929
108,3930
108,3931
108,3932
108,3933
108,3934
108,3935
108,3936
108,3937
108,3938
108,3939
108,3940
108,3941
108,3942
108,3943
108,3944
15,3945
33,3945
15,3946
33,3946
15,3947
33,3947
15,3948
33,3948
15,3949
33,3949
15,3950
33,3950
15,3951
33,3951
15,3952
33,3952
15,3953
33,3953
15,3954
33,3954
15,3955
33,3955
15,3956
33,3956
15,3957
33,3957
15,3958
33,3958
15,3959
33,3959
15,3960
33,3960
15,3961
33,3961
15,3962
33,3962
15,3963
33,3963
15,3964
33,3964
15,3965
33,3965
15,3966
33,3966
15,3967
33,3967
15,3968
33,3968
15,3969
33,3969
15,3970
33,3970
15,3971
33,3971
15,3972
33,3972
15,3973
33,3973
15,3974
33,3974
15,3975
33,3975
15,3976
33,3976
15,3977
33,3977
15,3978
33,3978
15,3979
33,3979
15,3980
33,3980
15,3981
33,3981
15,3982
33,3982
15,3983
33,3983
15,3984
33,3984
15,3985
33,3985
15,3986
33,3986
15,3987
33,3987
15,3988
33,3988
15,3989
33,3989
15,3990
33,3990
15,3991
33,3991
15,3992
33,3992
15,3993
33,3993
15,3994
33,3994
15,3995
33,3995
15,3996
33,3996
15,3997
33,3997
15,3998
33,3998
15,3999
33,3999
15,4000
33,4000
15,4001
33,4001
15,4002
33,4002
15,4003
33,4003
15,4004
33,4004
15,4005
33,4005
15,4006
33,4006
15,4007
33,4007
15,4008
33,4008
15,4009
33,4009
15,4010
33,4010
15,4011
33,4011
15,4012
33,4012
15,4013
33,4013
15,4014
33,4014
15,4015
33,4015
15,4016
33,4016
15,4017
33,4017
15,4018
33,4018
15,4019
33,4019
15,4020
33,4020
15,4021
33,4021
15,4022
33,4022
15,4023
33,4023
15,4024
33,4024
15,4025
33,4025
15,4026
33,4026
15,4027
33,4027
15,4028
33,4028
15,4029
33,4029
15,4030
33,4030
15,4031
33,4031
15,4032
33,4032
15,4033
33,4033
15,4034
33,4034
15,4035
33,4035
15,4036
33,4036
15,4037
33,4037
15,4038
33,4038
15,4039
33,4039
15,4040
33,4040
15,4041
33,4041
15,4042
33,4042
15,4043
33,4043
15,4044
33,4044
15,4045
33,4045
15,4046
33,4046
15,4047
33,4047
15,4048
33,4048
15,4049
33,4049
15,4050
33,4050
151,4051
152,4051
151,4052
152,4052
151,4053
152,4053
151,4054
152,4054
151,4055
152,4055
151,4056
152,4056
151,4057
152,4057
151,4058
152,4058
