id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1540,ZIN-TER-M-1540,3120,8,20,,,7,3120,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1541,ZIN-TER-M-1541,2711,8,20,,,7,2711,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1542,ZIN-TER-M-1542,3113,8,20,,,7,3113,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1543,ZIN-TER-M-1543,3101,8,20,,,7,3101,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1544,ZIN-TER-M-1544,3276,8,20,,,7,3276,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1545,ZIN-TER-M-1545,2913,8,20,,,7,2913,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1546,ZIN-TER-M-1546,2794,8,20,,,7,2794,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1547,ZIN-TER-M-1547,111-08,23,49,,Point(43.66111111 132.4986111),22,,0,0,0,False,2,0,JF713573,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1548,ZIN-TER-M-1548,112-08,23,49,,,22,,0,0,0,False,2,0,JF713574,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1549,ZIN-TER-M-1549,113-08,23,49,,,22,,0,0,0,False,1,0,JF713575,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1550,ZIN-TER-M-1550,114-08,23,49,,,22,,0,0,0,False,1,0,JF713576,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1551,ZIN-TER-M-1551,115-08,23,49,,,22,,0,0,0,False,2,0,,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1552,ZIN-TER-M-1552,116-08,23,49,,,22,,0,0,0,False,1,0,JF713577,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1553,ZIN-TER-M-1553,117-08,23,49,,,22,,0,0,0,False,1,0,JF713578,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1554,ZIN-TER-M-1554,118-08,23,49,,,22,,0,0,0,False,2,0,JF713579,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1555,ZIN-TER-M-1555,119-08,23,49,,,22,,0,0,0,False,2,0,JF713580,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1556,ZIN-TER-M-1556,120-08,23,49,,,22,,0,0,0,False,2,0,,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1557,ZIN-TER-M-1557,121-08,23,49,,,22,,0,0,0,False,1,0,JF713581,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1558,ZIN-TER-M-1558,164-08,23,49,,Point(43.83666667 134.2069444),22,,0,0,0,False,2,0,JF713585,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1559,ZIN-TER-M-1559,165-08,23,49,,,22,,0,0,0,False,2,0,JF713586,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1560,ZIN-TER-M-1560,166-08,23,49,,,22,,0,0,0,False,1,0,По сиквенсу cyt b - красная  полевка,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1561,ZIN-TER-M-1561,167-08,23,49,,,22,,0,0,0,False,2,0,JF713587,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1562,ZIN-TER-M-1562,168-08,23,49,,,22,,0,0,0,False,1,0,JF713588,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1563,ZIN-TER-M-1563,169-08,23,49,,,22,,0,0,0,False,1,0,JF713589,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1564,ZIN-TER-M-1564,170-08,23,49,,,22,,0,0,0,False,1,0,JF713590,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1565,ZIN-TER-M-1565,171-08,23,49,,,22,,0,0,0,False,1,0,JF713591,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1566,ZIN-TER-M-1566,172-08,23,49,,,22,,0,0,0,False,2,0,JF713592,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1567,ZIN-TER-M-1567,173-08,23,49,,,22,,0,0,0,False,1,0,JF713593,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1568,ZIN-TER-M-1568,233-08,3,55,,Point(50.51861111 128.8422222),22,233-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1569,ZIN-TER-M-1569,234-08,3,55,,,22,234-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1570,ZIN-TER-M-1570,235-08,3,55,,,22,235-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1571,ZIN-TER-M-1571,236-08,3,55,,,22,236-08,0,0,0,False,2,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1572,ZIN-TER-M-1572,255-08,3,55,,,22,2420,0,0,0,False,2,3,,"Амурская обл., Дальневосточное, Дальневосточное"
1573,ZIN-TER-M-1573,256-08,3,55,,,22,2421,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1574,ZIN-TER-M-1574,261-08,3,55,,,22,2426,0,0,0,False,2,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1575,ZIN-TER-M-1575,262-08,3,55,,,22,2427,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1576,ZIN-TER-M-1576,263-08,3,55,,,22,2428,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1577,ZIN-TER-M-1577,264-08,3,55,,,22,2429,0,0,0,False,1,0,,"Амурская обл., Дальневосточное, Дальневосточное"
1578,ZIN-TER-M-1578,2832,8,20,,,7,2832,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1579,ZIN-TER-M-1579,2893,8,20,,,7,2893,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1580,ZIN-TER-M-1580,2919,8,20,,,7,2919,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1581,ZIN-TER-M-1581,3274,8,20,,,7,3274,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1582,ZIN-TER-M-1582,2703,8,20,,,7,2703,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1583,ZIN-TER-M-1583,2844,8,20,,,7,2844,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1584,ZIN-TER-M-1584,2890,8,20,,,7,2890,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1585,ZIN-TER-M-1585,3174,8,20,,,7,3174,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1586,ZIN-TER-M-1586,3103,8,20,,,7,3103,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1587,ZIN-TER-M-1587,3168,8,20,,,7,3168,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1588,ZIN-TER-M-1588,2741,8,20,,,7,2741,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1589,ZIN-TER-M-1589,3232,8,20,,,7,3232,1,9,2004,False,0,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1590,ZIN-TER-M-1590,3154,8,20,,,7,3154,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1591,ZIN-TER-M-1591,2707,8,20,,,7,2707,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1592,ZIN-TER-M-1592,2851,8,20,,,7,2851,1,9,2004,False,0,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1593,ZIN-TER-M-1593,3634,8,20,,,0,3634,1,9,2006,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1594,ZIN-TER-M-1594,3216,8,20,,,7,3216,1,9,2004,False,2,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1595,ZIN-TER-M-1595,3143,8,20,,,7,3143,1,9,2004,False,1,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1596,ZIN-TER-M-1596,3147,8,20,,,7,3147,1,9,2004,False,0,0,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1597,ZIN-TER-M-1597,4202,8,20,,,7,4202,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1598,ZIN-TER-M-1598,4272,8,20,,,7,4272,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1599,ZIN-TER-M-1599,4561,8,20,,,7,4561,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1600,ZIN-TER-M-1600,4268,8,20,,,7,4268,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1601,ZIN-TER-M-1601,4276,8,20,,,7,4276,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1602,ZIN-TER-M-1602,4197,8,20,,,7,4197,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1603,ZIN-TER-M-1603,4334,8,20,,,7,4334,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1604,ZIN-TER-M-1604,4279,8,20,,,7,4279,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1605,ZIN-TER-M-1605,4309,8,20,,,7,4309,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1606,ZIN-TER-M-1606,4284,8,20,,,7,4284,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1607,ZIN-TER-M-1607,4260,8,20,,,7,4260,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1608,ZIN-TER-M-1608,4287,8,20,,,7,4287,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1609,ZIN-TER-M-1609,4314,8,20,,,7,4314,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1610,ZIN-TER-M-1610,4564,8,20,,,7,4564,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1611,ZIN-TER-M-1611,4664,8,20,,,7,4664,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1612,ZIN-TER-M-1612,4331,8,20,,,7,4331,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1613,ZIN-TER-M-1613,4277,8,20,,,7,4277,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1614,ZIN-TER-M-1614,4592,8,20,,,7,4592,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1615,ZIN-TER-M-1615,4199,8,20,,,7,4199,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1616,ZIN-TER-M-1616,4274,8,20,,,7,4274,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1617,ZIN-TER-M-1617,4216,8,20,,,7,4219,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1618,ZIN-TER-M-1618,4702,8,20,,,7,4702,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1619,ZIN-TER-M-1619,4205,8,20,,,7,4205,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1620,ZIN-TER-M-1620,4558,8,20,,,7,4558,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1621,ZIN-TER-M-1621,4353,8,20,,,7,4353,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1622,ZIN-TER-M-1622,4603,8,20,,,7,4603,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1623,ZIN-TER-M-1623,4587,8,20,,,7,4587,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1624,ZIN-TER-M-1624,4347,8,20,,,7,4347,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1625,ZIN-TER-M-1625,4566,8,20,,,7,4566,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1626,ZIN-TER-M-1626,4213,8,20,,,7,4213,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1627,ZIN-TER-M-1627,4343,8,20,,,7,4343,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1628,ZIN-TER-M-1628,4214,8,20,,,7,4214,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1629,ZIN-TER-M-1629,4549,8,20,,,7,4549,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1630,ZIN-TER-M-1630,4546,8,20,,,7,4546,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1631,ZIN-TER-M-1631,4196,8,20,,,7,4196,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1632,ZIN-TER-M-1632,4581,8,20,,,7,4581,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1633,ZIN-TER-M-1633,4217,8,20,,,7,4217,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1634,ZIN-TER-M-1634,4645,8,20,,,7,4645,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1635,ZIN-TER-M-1635,4308,8,20,,,7,4308,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1636,ZIN-TER-M-1636,4293,8,20,,,7,4293,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1637,ZIN-TER-M-1637,4203,8,20,,,7,4203,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1638,ZIN-TER-M-1638,4608,8,20,,,7,4608,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1639,ZIN-TER-M-1639,4619,8,20,,,7,4619,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1640,ZIN-TER-M-1640,4332,8,20,,,7,4332,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1641,ZIN-TER-M-1641,4333,8,20,,,7,4333,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1642,ZIN-TER-M-1642,4596,8,20,,,7,4596,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1643,ZIN-TER-M-1643,4585,8,20,,,7,4585,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1644,ZIN-TER-M-1644,4345,8,20,,,7,4345,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1645,ZIN-TER-M-1645,4581,8,20,,,7,4581,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1646,ZIN-TER-M-1646,4241,8,20,,,7,4241,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1647,ZIN-TER-M-1647,4616,8,20,,,7,4616,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1648,ZIN-TER-M-1648,4595,8,20,,,7,4696,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1649,ZIN-TER-M-1649,4620,8,20,,,7,4620,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1650,ZIN-TER-M-1650,4341,8,20,,,7,4341,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1651,ZIN-TER-M-1651,4643,8,20,,,7,4643,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1652,ZIN-TER-M-1652,4604,8,20,,,7,4604,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1653,ZIN-TER-M-1653,4614,8,20,,,7,4614,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1654,ZIN-TER-M-1654,4671,8,20,,,7,4671,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1655,ZIN-TER-M-1655,4218,8,20,,,7,4218,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1656,ZIN-TER-M-1656,4273,8,20,,,7,4273,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1657,ZIN-TER-M-1657,4127,8,20,,,7,4127,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1658,ZIN-TER-M-1658,4693,8,20,,,7,4693,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1659,ZIN-TER-M-1659,4762,8,20,,,7,4762,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1660,ZIN-TER-M-1660,4758,8,20,,,7,4758,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1661,ZIN-TER-M-1661,4340,8,20,,,7,4340,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1662,ZIN-TER-M-1662,4622,8,20,,,7,4622,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1663,ZIN-TER-M-1663,4212,8,20,,,7,4212,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1664,ZIN-TER-M-1664,4621,8,20,,,7,4621,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1665,ZIN-TER-M-1665,4336,8,20,,,7,4336,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1666,ZIN-TER-M-1666,4207,8,20,,,7,4207,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1667,ZIN-TER-M-1667,4211,8,20,,,7,4211,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1668,ZIN-TER-M-1668,4339,8,20,,,7,4339,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1669,ZIN-TER-M-1669,4338,8,20,,,7,4338,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1670,ZIN-TER-M-1670,4275,8,20,,,7,4275,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1671,ZIN-TER-M-1671,4667,8,20,,,7,4667,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1672,ZIN-TER-M-1672,4356,8,20,,,7,4356,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1673,ZIN-TER-M-1673,4666,8,20,,,7,4666,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1674,ZIN-TER-M-1674,4624,8,20,,,7,4624,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1675,ZIN-TER-M-1675,4352,8,20,,,7,4352,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1676,ZIN-TER-M-1676,4210,8,20,,,7,4210,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1677,ZIN-TER-M-1677,4335,8,20,,,7,4335,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1678,ZIN-TER-M-1678,4266,8,20,,,7,4266,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1679,ZIN-TER-M-1679,4683,8,20,,,7,4683,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1680,ZIN-TER-M-1680,4650,8,20,,,7,4650,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1681,ZIN-TER-M-1681,4610,8,20,,,7,4610,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1682,ZIN-TER-M-1682,4562,8,20,,,7,4562,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1683,ZIN-TER-M-1683,4545,8,20,,,7,4545,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1684,ZIN-TER-M-1684,4560,8,20,,,7,4560,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1685,ZIN-TER-M-1685,4760,8,20,,,7,4760,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1686,ZIN-TER-M-1686,4761,8,20,,,7,4761,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1687,ZIN-TER-M-1687,4611,8,20,,,7,4611,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1688,ZIN-TER-M-1688,4613,8,20,,,7,4613,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1689,ZIN-TER-M-1689,4582,8,20,,,7,4582,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1690,ZIN-TER-M-1690,4757,8,20,,,7,4757,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1691,ZIN-TER-M-1691,4612,8,20,,,7,4612,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1692,ZIN-TER-M-1692,4563,8,20,,,7,4563,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1693,ZIN-TER-M-1693,4580,8,20,,,7,4580,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1694,ZIN-TER-M-1694,4559,8,20,,,7,4559,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1695,ZIN-TER-M-1695,4644,8,20,,,7,4644,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1696,ZIN-TER-M-1696,4647,8,20,,,7,4647,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1697,ZIN-TER-M-1697,4544,8,20,,,7,4544,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1698,ZIN-TER-M-1698,4642,8,20,,,7,4642,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1699,ZIN-TER-M-1699,4586,8,20,,,7,4586,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1700,ZIN-TER-M-1700,4606,8,20,,,7,4606,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1701,ZIN-TER-M-1701,4584,8,20,,,7,4584,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1702,ZIN-TER-M-1702,4583,8,20,,,7,4583,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1703,ZIN-TER-M-1703,4565,8,20,,,7,4565,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1704,ZIN-TER-M-1704,4615,8,20,,,7,4615,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1705,ZIN-TER-M-1705,4649,8,20,,,7,4649,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1706,ZIN-TER-M-1706,4646,8,20,,,7,4646,1,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
