id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
5745,ZIN-TER-M-5745,BPT-21-08,14,3,,"Point(50.561683, 94.861783)",1,107060,6,8,2021,False,1,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5750,ZIN-TER-M-5750,BPT-21-13,14,3,,"Point(50.561683, 94.861783)",1,107061,6,8,2021,True,1,2,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5751,ZIN-TER-M-5751,BPT-21-14,14,3,,"Point(50.561683, 94.861783)",1,107062,6,8,2021,False,2,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5752,ZIN-TER-M-5752,BPT-21-15,14,3,,"Point(50.561683, 94.861783)",1,107063,6,8,2021,True,1,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5753,ZIN-TER-M-5753,BPT-21-16,14,3,,"Point(50.561683, 94.861783)",1,107064,6,8,2021,False,2,2,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5755,ZIN-TER-M-5755,BPT-21-18,14,3,,"Point(50.561683, 94.861783)",1,107065,6,8,2021,False,2,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5760,ZIN-TER-M-5760,BPT-21-23,14,3,,"Point(50.26444, 94.72449)",1,107066,8,8,2021,False,1,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5761,ZIN-TER-M-5761,BPT-21-24,14,3,,"Point(50.26444, 94.72449)",1,107067,8,8,2021,True,2,3,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5769,ZIN-TER-M-5769,BPT-21-32,14,3,,"Point(50.26444, 94.72449)",1,107068,8,8,2021,True,1,3,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5770,ZIN-TER-M-5770,BPT-21-33,14,3,,"Point(50.26444, 94.72449)",1,107069,8,8,2021,True,2,3,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5772,ZIN-TER-M-5772,BPT-21-35,14,3,,"Point(50.26444, 94.72449)",1,107070,8,8,2021,True,2,3,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5929,ZIN-TER-M-5929,YAR-003-2022,17,5,,"Point(56.00463, 130.62724)",10,,29,6,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5930,ZIN-TER-M-5930,YAR-004-2022,17,5,,"Point(56.00463, 130.62724)",10,,29,6,2022,False,1,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5931,ZIN-TER-M-5931,YAR-005-2022,17,5,,"Point(56.00463, 130.62724)",10,,29,6,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5932,ZIN-TER-M-5932,YAR-006-2022,17,5,,"Point(56.00463, 130.62724)",10,,29,6,2022,False,1,1,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5933,ZIN-TER-M-5933,YAR-012-2022,17,5,,"Point(56.00463, 130.62724)",10,,29,6,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5934,ZIN-TER-M-5934,YAR-014-2022,17,5,,"Point(56.00463, 130.62724)",10,,30,6,2022,False,1,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5935,ZIN-TER-M-5935,YAR-017-2022,17,5,,"Point(56.00463, 130.62724)",10,,30,6,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5936,ZIN-TER-M-5936,YAR-018-2022,17,5,,"Point(56.00463, 130.62724)",10,,5,7,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5937,ZIN-TER-M-5937,YAR-019-2022,17,5,,"Point(56.00463, 130.62724)",10,,5,7,2022,False,1,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5938,ZIN-TER-M-5938,YAR-020-2022,17,5,,"Point(56.00463, 130.62724)",10,,5,7,2022,False,2,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5939,ZIN-TER-M-5939,YAR-021-2022,17,5,,"Point(56.00463, 130.62724)",10,,5,7,2022,False,1,3,,"Якутия, хр. Токинский Стеновик, истоки реки Укикиткан, h= 1700м. "
5950,ZIN-TER-M-5950,11,17,5,,"Point(64.458206, 143.337503)",1,107351,19,8,2019,False,1,1,курумы,"Якутия, Оймяконский улус, Оймяконский район, Нельканский перевал"
5951,ZIN-TER-M-5951,12,17,5,,"Point(64.458206, 143.337503)",1,107352,19,8,2019,False,2,1,курумы,"Якутия, Оймяконский улус, Оймяконский район, Нельканский перевал"
5952,ZIN-TER-M-5952,21,17,27,,"Point(52.072, 135.007)",0,,2,7,2017,False,0,0,,"Хабаровский край, Хр Дуссе-Алинь, кл. Медвежий"
5953,ZIN-TER-M-5953,22,17,27,,"Point(52.072, 135.007)",0,,3,7,2017,False,1,3,,"Хабаровский край, Хр Дуссе-Алинь, кл. Медвежий"
5954,ZIN-TER-M-5954,23,17,27,,"Point(52.072, 135.007)",0,,3,7,2017,False,2,3,,"Хабаровский край, Хр Дуссе-Алинь, кл. Медвежий"
5955,ZIN-TER-M-5955,19,17,27,,"Point(52.072, 135.007)",0,,2,7,2017,False,1,3,,"Хабаровский край, Хр Дуссе-Алинь, кл. Медвежий"
5956,ZIN-TER-M-5956,,17,5,,"Point(55.741, 130.773)",0,,14,7,2021,False,2,3,линия 3,"Якутия, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5957,ZIN-TER-M-5957,,17,5,,"Point(55.741, 130.773)",0,,14,7,2021,False,0,2,линия 3,"Якутия, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5958,ZIN-TER-M-5958,AA017,17,28,,"Point(55.741, 130.773)",0,,16,7,2021,False,0,0,линия 3,"Амурская область, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5959,ZIN-TER-M-5959,AA020,17,28,,"Point(55.741, 130.773)",0,,18,7,2021,False,0,0,линия 4,"Амурская область, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5960,ZIN-TER-M-5960,420,17,28,,"Point(55.741, 130.773)",0,,18,7,2021,False,0,0,,"Амурская область, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5961,ZIN-TER-M-5961,AA025,17,28,,"Point(55.741, 130.773)",0,,18,7,2021,False,0,0,,"Амурская область, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5962,ZIN-TER-M-5962,AA018,17,28,,"Point(55.741, 130.773)",0,,18,7,2021,False,0,2,линия 4,"Амурская область, Хр. Токинский Становик, у перевала Тяс-Балаган, басс р. Ивян"
5963,ZIN-TER-M-5963,AA116,17,29,,"Point(66.552, 164.453)",0,,23,9,2020,False,1,2,,"Чукотский АО, Билибинский р-он, р. Песчанка"
5964,ZIN-TER-M-5964,,17,29,,"Point(66.552, 164.453)",0,,22,9,2020,False,0,0,,"Чукотский АО, Билибинский р-он, р. Песчанка"
5965,ZIN-TER-M-5965,,17,27,,"Point(56.51412, 137.06927)",0,,8,8,2017,False,2,2,,"Хабаровский край, Аяно-Майский р-он, слияние рек лев и пр Батомга"
5966,ZIN-TER-M-5966,,17,27,,"Point(56.51412, 137.06927)",0,,8,6,2018,False,2,2,,"Хабаровский край, Аяно-Майский р-он, слияние рек"
5967,ZIN-TER-M-5967,,17,27,,"Point(56.591, 137.226)",0,,2,8,2018,False,1,2,,"Хабаровский край, Аяно-Майский р-он, оз. Байкалонол"
5968,ZIN-TER-M-5968,,17,27,,"Point(50.3875, 134.165)",0,,20,6,2019,False,0,0,,"Хабаровский край, Хр. Баджальский, р. Урми, руч. Аннушкин"
5969,ZIN-TER-M-5969,,17,27,,"Point(50.3875, 134.165)",0,,20,6,2019,False,0,0,,"Хабаровский край, Хр. Баджальский, р. Урми, руч. Аннушкин"
5970,ZIN-TER-M-5970,1,17,5,,,10,,0,7,2022,False,0,0,,"Якутия, Булунский район, "
5971,ZIN-TER-M-5971,2,17,5,,,10,,0,7,2022,False,0,0,,"Якутия, Булунский район, "
5972,ZIN-TER-M-5972,3,17,5,,,10,,0,7,2022,False,0,0,,"Якутия, Булунский район, "
3751,ZIN-TER-M-3751,1.1,24,20,,"Point(30.53333333, 104.0802778)",1,,2,6,2012,False,0,0,436 м высота н.у.м.,"China, Sichuan, Cengdu"
706,ZIN-TER-M-706,01,25,30,,,0,,2,7,2007,False,1,0,,"Ленинградская обл., Лодейнопольский р-н, п.Заостровье"
745,ZIN-TER-M-745,47,26,17,,"Point(60.5, 119.45)",1,97100,2,8,2007,False,2,2,,"Якутия, Олекминский район, р.Бирюк"
746,ZIN-TER-M-746,48,26,17,,"Point(60.5, 119.45)",1,,2,8,2007,False,1,3,,"Якутия, Олекминский район, р.Бирюк"
748,ZIN-TER-M-748,50,26,17,,"Point(60.48333333, 119.4166667)",1,97101,3,8,2007,False,1,3,,"Якутия, Олекминский район, р.Бирюк"
830,ZIN-TER-M-830,34,26,17,,"Point(60.36666667, 120.6333333)",1,97099,19,8,2007,False,2,3,,"Якутия, Олекминский район, окр. Олёкминска, Кресты"
2038,ZIN-TER-M-2038,1,27,31,,"Point(51.51666667, 57.4)",1,98380,24,5,2009,False,2,3,беремена,"Оренбургская обл., Кувандыкский р-н, р. Сакмара"
2042,ZIN-TER-M-2042,5,28,31,,,1,98376,24,5,2009,False,1,3,,"Оренбургская обл., Кувандыкский р-н, р. Сакмара"
2045,ZIN-TER-M-2045,8,29,31,,"Point(51.51666667, 57.4)",1,98378,24,5,2009,False,2,3,,"Оренбургская обл., Кувандыкский р-н, р. Сакмара"
2054,ZIN-TER-M-2054,17,30,31,,"Point(51.51666667, 57.4)",1,98377,27,5,2009,False,2,3,,"Оренбургская обл., Кувандыкский р-н, р. Сакмара"
2062,ZIN-TER-M-2062,26,29,31,,"Point(51.63333333, 57.46666667)",1,98379,29,5,2009,False,1,3,,"Оренбургская обл., Кувандыкский р-н, c. Чураево, р. Сакмара"
2086,ZIN-TER-M-2086,8,30,32,,"Point(57.7, 52.03333333)",1,98442,18,6,2009,False,1,3,,"республика Удмуртия, Красногорский район, окресности с. Курья"
2087,ZIN-TER-M-2087,9,27,32,,"Point(57.7, 52.03333333)",1,98443,18,6,2009,False,2,3,,"республика Удмуртия, Красногорский район, окресности с. Курья"
2089,ZIN-TER-M-2089,11,27,32,,"Point(57.7, 52.03333333)",1,98444,19,6,2009,False,2,2,,"республика Удмуртия, Красногорский район, окресности с. Курья"
2094,ZIN-TER-M-2094,16,27,32,,"Point(57.73333333, 52.11666667)",1,98445,24,6,2009,False,1,2,,"республика Удмуртия, Красногорский район, окресности с. Курья"
2138,ZIN-TER-M-2138,3,27,33,,"Point(55.85, 49.2)",1,,10,7,2009,False,0,0,определение по цитохрому,"Татарстан, Высокогорский р-н, п.Дербышки"
2139,ZIN-TER-M-2139,4,29,33,,"Point(55.88333333, 49.15)",1,,10,7,2009,False,0,0,определение по цитохрому,"Татарстан, п. Щербаково, окрестности"
2818,ZIN-TER-M-2818,19,30,34,,"Point(56.08861111, 41.56638889)",1,,10,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2861,ZIN-TER-M-2861,25,25,34,,"Point(56.1, 41.53333333)",1,,12,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2864,ZIN-TER-M-2864,43R,29,34,,,1,,5,6,2010,False,1,3,нет тушки и черепа,"Владимирская обл, Ковровский р-н, п. Аксениха"
2993,ZIN-TER-M-2993,B79,26,16,,"Point(51.47861111, 104.84)",1,,21,7,2010,False,2,1,окр. оз. Кривого Байкальский заповедник моховое болото,"Бурятия, Кабанский р-н., с. Танхой"
3015,ZIN-TER-M-3015,В7,26,16,,"Point(51.53944444, 105.1202778)",1,,9,7,2010,False,2,2,Вдоль экологической тропы  заповедника Кедровник папоротниково- разнотравный,"Бурятия, Кабанский р-н., с. Танхой"
3016,ZIN-TER-M-3016,В37,26,16,,"Point(51.47222222, 104.8466667)",1,,11,7,2010,False,2,2,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3021,ZIN-TER-M-3021,В44,26,16,,"Point(51.46861111, 104.8447222)",1,,12,7,2010,False,2,1,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3039,ZIN-TER-M-3039,В18,26,16,,"Point(51.46861111, 104.8447222)",1,,11,7,2010,False,1,1,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3041,ZIN-TER-M-3041,В8,26,16,,"Point(51.53944444, 105.1202778)",1,,9,7,2010,False,1,2,Вдоль экологической тропы  заповедника Кедровник папоротниково- разнотравный,"Бурятия, Кабанский р-н., с. Танхой"
3044,ZIN-TER-M-3044,В19,26,16,,"Point(51.46861111, 104.8447222)",1,,11,7,2010,False,2,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3128,ZIN-TER-M-3128,2,26,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3129,ZIN-TER-M-3129,3,26,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3130,ZIN-TER-M-3130,4,26,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3133,ZIN-TER-M-3133,7,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3134,ZIN-TER-M-3134,8,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3135,ZIN-TER-M-3135,9,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3136,ZIN-TER-M-3136,10,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3137,ZIN-TER-M-3137,11,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3138,ZIN-TER-M-3138,12,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3139,ZIN-TER-M-3139,13,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,2,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3140,ZIN-TER-M-3140,14,26,35,,"Point(56.41583333, 138.0572222)",0,,13,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3149,ZIN-TER-M-3149,23,26,35,,"Point(56.46083333, 138.1886111)",0,,18,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3150,ZIN-TER-M-3150,24,26,35,,"Point(56.46083333, 138.1886111)",0,,18,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3151,ZIN-TER-M-3151,25,26,35,,"Point(56.46083333, 138.1886111)",0,,18,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3152,ZIN-TER-M-3152,26,26,35,,"Point(56.46083333, 138.1886111)",0,,18,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3153,ZIN-TER-M-3153,27,26,35,,"Point(56.46083333, 138.1886111)",0,,19,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3154,ZIN-TER-M-3154,28,26,35,,"Point(56.46083333, 138.1886111)",0,,19,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, ул. Советская, 35"
3159,ZIN-TER-M-3159,33,26,35,,"Point(56.4475, 138.1766667)",0,,21,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3160,ZIN-TER-M-3160,34,26,35,,"Point(56.4475, 138.1766667)",0,,21,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3162,ZIN-TER-M-3162,36,26,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3163,ZIN-TER-M-3163,37,26,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3164,ZIN-TER-M-3164,38,26,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3220,ZIN-TER-M-3220,6,26,36,,,0,,22,7,2010,False,1,2,,"Хакассия Республика, окр. п. М. Сыя, р. Белый Нюс"
3230,ZIN-TER-M-3230,73,30,37,,"Point(56.44861111, 84.98)",0,,30,6,2010,False,1,2,,"Томская обл., окр. Томска, Южная"
3233,ZIN-TER-M-3233,132,30,37,,,0,,9,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3254,ZIN-TER-M-3254,118,30,37,,,0,,8,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3255,ZIN-TER-M-3255,133,30,37,,,0,,9,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3271,ZIN-TER-M-3271,39,26,37,,"Point(56.6225, 84.98722222)",0,,30,6,2010,False,1,3,,"Томская обл., окр. Томска, ТНХ3"
3279,ZIN-TER-M-3279,111,30,37,,,0,,6,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3303,ZIN-TER-M-3303,119,30,37,,,0,,8,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3306,ZIN-TER-M-3306,113,30,37,,,0,,7,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3318,ZIN-TER-M-3318,79,26,37,,"Point(56.6225, 84.98722222)",0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3320,ZIN-TER-M-3320,75,30,37,,"Point(56.44861111, 84.98)",0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3329,ZIN-TER-M-3329,210,30,37,,"Point(56.35055556, 84.95277778)",0,,22,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3334,ZIN-TER-M-3334,43,26,37,,"Point(56.6225, 84.98722222)",0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, ТНХ3"
3345,ZIN-TER-M-3345,295,30,38,,"Point(42.40944444, 130.7519444)",1,,2,10,2010,False,1,3,8 км восточнее пос Хасан 7 м высота,"Приморский край, Хасанский р-н, южная часть Голубиного Утеса"
3346,ZIN-TER-M-3346,280,30,38,,"Point(42.46138889, 130.6419444)",1,,29,9,2010,False,2,3,4 км севернее пос. Хасан высота 10 м 6 эмбр,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3347,ZIN-TER-M-3347,265,30,38,,"Point(42.46138889, 130.6419444)",1,,28,9,2010,False,2,3,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3348,ZIN-TER-M-3348,286,30,38,,"Point(42.43777778, 130.6183333)",1,,30,9,2010,False,2,3,3 км сз пос Хасан 20 м высота,"Приморский край, Хасанский р-н, южный берег оз. Хасан"
3350,ZIN-TER-M-3350,275,30,38,,"Point(42.46138889, 130.6419444)",1,,29,9,2010,False,1,2,,"Приморский край, Хасанский р-н, СЗ берег оз. Лотос"
3351,ZIN-TER-M-3351,250,30,38,,"Point(43.18611111, 131.52)",1,,26,9,2010,False,1,2,,"Приморский край, Хасанский р-н, р. Барабашевка"
3352,ZIN-TER-M-3352,191,26,38,,"Point(44.93027778, 133.0519444)",1,,22,9,2010,False,1,3,80 м,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3353,ZIN-TER-M-3353,192,26,38,,"Point(44.93027778, 133.0519444)",1,,22,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3358,ZIN-TER-M-3358,248,30,38,,"Point(43.18611111, 131.52)",1,,26,9,2010,False,2,2,,"Приморский край, Хасанский р-н, р. Барабашевка"
3360,ZIN-TER-M-3360,215,26,38,,"Point(43.83833333, 132.5036111)",1,,24,9,2010,False,1,3,150 м,"Приморский край, Михайловский р-н, р. Илистая"
3361,ZIN-TER-M-3361,318,26,38,,"Point(42.87166667, 131.27)",1,,5,10,2010,False,1,3,20 м 3 км СЗ пос. Ромашка,"Приморский край, Хасанский р-н, р. Пойма"
3362,ZIN-TER-M-3362,228,26,38,,"Point(43.18611111, 131.52)",1,,25,9,2010,False,2,3,,"Приморский край, Хасанский р-н, р. Барабашевка"
3363,ZIN-TER-M-3363,202,30,38,,"Point(43.83833333, 132.5036111)",1,,23,9,2010,False,1,3,,"Приморский край, Михайловский р-н, р. Илистая"
3367,ZIN-TER-M-3367,301,26,38,,"Point(42.87166667, 131.27)",1,,3,10,2010,False,1,3,20 м,"Приморский край, Хасанский р-н, р. Пойма"
3369,ZIN-TER-M-3369,204,30,38,,"Point(43.83833333, 132.5036111)",1,,23,9,2010,False,2,2,,"Приморский край, Михайловский р-н, р. Илистая"
3370,ZIN-TER-M-3370,217,30,38,,"Point(43.83833333, 132.5036111)",1,,24,9,2010,False,1,2,150 м,"Приморский край, Михайловский р-н, р. Илистая"
3372,ZIN-TER-M-3372,289,30,38,,"Point(42.40944444, 130.7519444)",1,,1,10,2010,False,1,3,,"Приморский край, Хасанский р-н, южная часть Голубиного Утеса"
3374,ZIN-TER-M-3374,1,31,14,,,1,,17,10,2010,False,0,0,,"India, Himachal Pradesh, Manali"
3829,ZIN-TER-M-3829,4,31,39,,,1,,7,5,2013,False,0,0,,"Армения, Халабский хребет, р. Сисимадан"
3839,ZIN-TER-M-3839,5,31,39,,"Point(40.86111111, 44.62194444)",1,,7,5,2013,False,1,3,,"Армения, Халабский хребет, р. Сисимадан"
3840,ZIN-TER-M-3840,1,31,39,,"Point(40.86111111, 44.62194444)",1,,7,5,2013,False,2,2,,"Армения, Халабский хребет, р. Сисимадан"
3841,ZIN-TER-M-3841,2,31,39,,"Point(40.86111111, 44.62194444)",1,,7,5,2013,False,1,3,,"Армения, Халабский хребет, р. Сисимадан"
3842,ZIN-TER-M-3842,3,31,39,,"Point(40.86111111, 44.62194444)",1,,7,5,2013,False,2,2,,"Армения, Халабский хребет, р. Сисимадан"
3845,ZIN-TER-M-3845,9,31,39,,"Point(40.86111111, 44.62194444)",1,,8,5,2013,False,2,2,,"Армения, Халабский хребет, р. Сисимадан"
3855,ZIN-TER-M-3855,20,31,39,,"Point(40.73527778, 44.60222222)",1,,12,5,2013,False,2,3,,"Армения, Памбакский хр., ю-з пос. Лермонтово"
3860,ZIN-TER-M-3860,25,31,39,,"Point(40.73527778, 44.60222222)",1,,12,5,2013,False,1,3,,"Армения, Памбакский хр., ю-з пос. Лермонтово"
3862,ZIN-TER-M-3862,27,31,39,,"Point(40.73527778, 44.60222222)",1,,12,5,2013,False,2,3,,"Армения, Памбакский хр., ю-з пос. Лермонтово"
3912,ZIN-TER-M-3912,B-2013-23,31,16,,,1,,30,7,2013,False,1,1,,"Бурятия, Северобайкальский р-н, близ жд станции Гауджекит"
3913,ZIN-TER-M-3913,B-2013-24,31,16,,,1,,30,7,2013,False,2,2,,"Бурятия, Северобайкальский р-н, близ жд станции Гауджекит"
3916,ZIN-TER-M-3916,B-2013-27,31,16,,,1,,3,8,2013,False,1,1,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3917,ZIN-TER-M-3917,B-2013-28,31,16,,,1,,3,8,2013,False,2,3,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3923,ZIN-TER-M-3923,B-2013-34,31,16,,,1,,4,8,2013,False,2,2,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3928,ZIN-TER-M-3928,B-2013-39,31,16,,,1,,7,8,2013,False,1,2,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3930,ZIN-TER-M-3930,B-2013-41,31,16,,,1,,8,8,2013,False,1,3,,"Бурятия, Северобайкальский р-н, Нижнеангарский хр., 10 км к северу от жд ст. Ангоя по ручью Якчий"
3937,ZIN-TER-M-3937,B-2013-48,31,16,,,1,,12,8,2013,False,1,3,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
3941,ZIN-TER-M-3941,B-2013-52,31,16,,,1,,13,8,2013,False,1,2,,"Бурятия, Муйский р-н., Северо-Муйский хребет, близ жд ст. Ангаракан"
4013,ZIN-TER-M-4013,AP-2013-65,31,19,,"Point(51.95611111, 116.1330556)",1,,1,9,2013,False,2,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4014,ZIN-TER-M-4014,AP-2013-66,31,19,,"Point(51.95611111, 116.1330556)",1,,1,9,2013,False,1,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4015,ZIN-TER-M-4015,AP-2013-67,31,19,,"Point(51.95611111, 116.1330556)",1,,1,9,2013,False,2,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4016,ZIN-TER-M-4016,AP-2013-68,31,19,,"Point(51.95611111, 116.1330556)",1,,1,9,2013,False,2,3,,"Забайкальский Край, Шилкинский район, окр. пос. Мирсаново"
4260,ZIN-TER-M-4260,ТР-14-01,26,6,,"Point(51.37805556, 95.70888889)",1,102650,11,9,2014,False,1,3,южный остепненный склон,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4261,ZIN-TER-M-4261,ТР-14-02,26,6,,"Point(51.37805556, 95.70888889)",1,102651,11,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4262,ZIN-TER-M-4262,ТР-14-03,26,6,,"Point(51.37805556, 95.70888889)",1,102652,11,9,2014,False,2,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4263,ZIN-TER-M-4263,ТР-14-04,26,6,,"Point(51.37805556, 95.70888889)",1,102653,11,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
