id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1492,3110,1,20,,,7,3110,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1493,2715,1,20,,,7,2715,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1494,3116,1,20,,,7,3116,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1495,3108,1,20,,,7,3108,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1496,2846,1,20,,,7,2846,0,0,0,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1497,2831,1,20,,,7,2831,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1498,2748,1,20,,,7,2748,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1499,3153,1,20,,,7,3153,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1500,3083,1,20,,,7,3083,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1501,2768,1,20,,,7,2768,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1502,2742,1,20,,,7,2742,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1503,2964,1,20,,,7,2964,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1504,3106,1,20,,,7,3106,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1505,2703,1,20,,,7,2703,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1506,3226,1,20,,,7,3226,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1507,3097,1,20,,,7,3097,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1508,3017,1,20,,,7,3017,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1509,2900,1,20,,,7,2900,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1510,3102,1,20,,,7,3102,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1511,2739,1,20,,,7,2739,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1512,3104,1,20,,,7,3104,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1513,3187,1,20,,,7,3187,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1514,2705,1,20,,,7,2705,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1515,3011,1,20,,,7,3011,1,9,2004,False,,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1516,3100,1,20,,,7,3100,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1517,2706,1,20,,,7,2706,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1518,2803,1,20,,,7,2803,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1519,2738,1,20,,,7,2738,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1520,3052,1,20,,,7,3052,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1521,2917,1,20,,,7,2917,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1522,2744,1,20,,,7,2744,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1523,3115,1,20,,,7,3115,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1524,2865,1,20,,,7,2865,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1525,3157,1,20,,,7,3157,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1526,3089,1,20,,,7,3089,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1527,2842,1,20,,,7,2842,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1528,2767,1,20,,,7,2767,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1529,3018,1,20,,,7,3018,0,0,0,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1530,2704,1,20,,,7,2704,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1531,3086,1,20,,,7,3086,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1532,3231,1,20,,,7,3231,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1533,2848,1,20,,,7,2848,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1534,2716,1,20,,,7,2716,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1535,2759,1,20,,,7,2759,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1536,3155,1,20,,,7,3155,1,9,2004,False,,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1537,3196,1,20,,,7,3196,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1538,3176,1,20,,,7,3176,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1539,2709,1,20,,,7,2709,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1540,3120,1,20,,,7,3120,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1541,2711,1,20,,,7,2711,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1542,3113,1,20,,,7,3113,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1543,3101,1,20,,,7,3101,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1544,3276,1,20,,,7,3276,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1545,2913,1,20,,,7,2913,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1546,2794,1,20,,,7,2794,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1547,111-08,9,49,,Point(132.4986111 43.66111111),22,,0,0,0,False,2,,JF713573,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1548,112-08,9,49,,,22,,0,0,0,False,2,,JF713574,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1549,113-08,9,49,,,22,,0,0,0,False,1,,JF713575,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1550,114-08,9,49,,,22,,0,0,0,False,1,,JF713576,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1551,115-08,9,49,,,22,,0,0,0,False,2,,,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1552,116-08,9,49,,,22,,0,0,0,False,1,,JF713577,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1553,117-08,9,49,,,22,,0,0,0,False,1,,JF713578,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1554,118-08,9,49,,,22,,0,0,0,False,2,,JF713579,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1555,119-08,9,49,,,22,,0,0,0,False,2,,JF713580,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1556,120-08,9,49,,,22,,0,0,0,False,2,,,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1557,121-08,9,49,,,22,,0,0,0,False,1,,JF713581,"Уссурийский Край, Уссурийский заповедник, Аникин ключ"
1558,164-08,9,49,,Point(134.2069444 43.83666667),22,,0,0,0,False,2,,JF713585,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1559,165-08,9,49,,,22,,0,0,0,False,2,,JF713586,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1560,166-08,9,49,,,22,,0,0,0,False,1,,По сиквенсу cyt b - красная  полевка,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1561,167-08,9,49,,,22,,0,0,0,False,2,,JF713587,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1562,168-08,9,49,,,22,,0,0,0,False,1,,JF713588,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1563,169-08,9,49,,,22,,0,0,0,False,1,,JF713589,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1564,170-08,9,49,,,22,,0,0,0,False,1,,JF713590,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1565,171-08,9,49,,,22,,0,0,0,False,1,,JF713591,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1566,172-08,9,49,,,22,,0,0,0,False,2,,JF713592,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1567,173-08,9,49,,,22,,0,0,0,False,1,,JF713593,"Уссурийский Край, Верхне-Уссурийский стационар, Верхне-Уссурийский стационар"
1568,233-08,2,55,,Point(128.8422222 50.51861111),22,233-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1569,234-08,2,55,,,22,234-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1570,235-08,2,55,,,22,235-08,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1571,236-08,2,55,,,22,236-08,0,0,0,False,2,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1572,255-08,2,55,,,22,2420,0,0,0,False,2,3,,"Амурская обл., Дальневосточное, Дальневосточное"
1573,256-08,2,55,,,22,2421,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1574,261-08,2,55,,,22,2426,0,0,0,False,2,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1575,262-08,2,55,,,22,2427,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1576,263-08,2,55,,,22,2428,0,0,0,False,1,2,,"Амурская обл., Дальневосточное, Дальневосточное"
1577,264-08,2,55,,,22,2429,0,0,0,False,1,,,"Амурская обл., Дальневосточное, Дальневосточное"
1578,2832,1,20,,,7,2832,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1579,2893,1,20,,,7,2893,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1580,2919,1,20,,,7,2919,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1581,3274,1,20,,,7,3274,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1582,2703,1,20,,,7,2703,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1583,2844,1,20,,,7,2844,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1584,2890,1,20,,,7,2890,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1585,3174,1,20,,,7,3174,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1586,3103,1,20,,,7,3103,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1587,3168,1,20,,,7,3168,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1588,2741,1,20,,,7,2741,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1589,3232,1,20,,,7,3232,1,9,2004,False,,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1590,3154,1,20,,,7,3154,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1591,2707,1,20,,,7,2707,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1592,2851,1,20,,,7,2851,1,9,2004,False,,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1593,3634,1,20,,,0,3634,1,9,2006,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1594,3216,1,20,,,7,3216,1,9,2004,False,2,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1595,3143,1,20,,,7,3143,1,9,2004,False,1,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1596,3147,1,20,,,7,3147,1,9,2004,False,,,,"Свердловская обл, Средний Урал, Первоуральский р-н, Среднеуральский медеплавильный"
1597,4202,1,20,,,7,4202,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1598,4272,1,20,,,7,4272,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1599,4561,1,20,,,7,4561,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1600,4268,1,20,,,7,4268,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1601,4276,1,20,,,7,4276,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1602,4197,1,20,,,7,4197,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1603,4334,1,20,,,7,4334,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1604,4279,1,20,,,7,4279,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1605,4309,1,20,,,7,4309,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1606,4284,1,20,,,7,4284,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1607,4260,1,20,,,7,4260,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1608,4287,1,20,,,7,4287,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1609,4314,1,20,,,7,4314,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1610,4564,1,20,,,7,4564,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1611,4664,1,20,,,7,4664,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1612,4331,1,20,,,7,4331,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1613,4277,1,20,,,7,4277,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1614,4592,1,20,,,7,4592,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1615,4199,1,20,,,7,4199,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1616,4274,1,20,,,7,4274,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1617,4216,1,20,,,7,4219,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1618,4702,1,20,,,7,4702,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1619,4205,1,20,,,7,4205,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1620,4558,1,20,,,7,4558,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1621,4353,1,20,,,7,4353,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1622,4603,1,20,,,7,4603,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1623,4587,1,20,,,7,4587,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1624,4347,1,20,,,7,4347,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1625,4566,1,20,,,7,4566,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1626,4213,1,20,,,7,4213,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1627,4343,1,20,,,7,4343,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1628,4214,1,20,,,7,4214,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1629,4549,1,20,,,7,4549,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1630,4546,1,20,,,7,4546,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1631,4196,1,20,,,7,4196,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1632,4581,1,20,,,7,4581,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1633,4217,1,20,,,7,4217,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1634,4645,1,20,,,7,4645,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1635,4308,1,20,,,7,4308,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1636,4293,1,20,,,7,4293,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1637,4203,1,20,,,7,4203,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1638,4608,1,20,,,7,4608,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1639,4619,1,20,,,7,4619,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1640,4332,1,20,,,7,4332,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1641,4333,1,20,,,7,4333,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1642,4596,1,20,,,7,4596,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1643,4585,1,20,,,7,4585,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1644,4345,1,20,,,7,4345,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1645,4581,1,20,,,7,4581,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1646,4241,1,20,,,7,4241,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1647,4616,1,20,,,7,4616,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1648,4595,1,20,,,7,4696,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1649,4620,1,20,,,7,4620,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1650,4341,1,20,,,7,4341,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1651,4643,1,20,,,7,4643,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1652,4604,1,20,,,7,4604,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1653,4614,1,20,,,7,4614,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1654,4671,1,20,,,7,4671,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1655,4218,1,20,,,7,4218,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1656,4273,1,20,,,7,4273,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1657,4127,1,20,,,7,4127,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1658,4693,1,20,,,7,4693,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1659,4762,1,20,,,7,4762,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1660,4758,1,20,,,7,4758,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1661,4340,1,20,,,7,4340,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1662,4622,1,20,,,7,4622,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1663,4212,1,20,,,7,4212,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1664,4621,1,20,,,7,4621,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1665,4336,1,20,,,7,4336,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1666,4207,1,20,,,7,4207,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1667,4211,1,20,,,7,4211,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1668,4339,1,20,,,7,4339,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1669,4338,1,20,,,7,4338,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1670,4275,1,20,,,7,4275,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1671,4667,1,20,,,7,4667,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1672,4356,1,20,,,7,4356,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1673,4666,1,20,,,7,4666,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1674,4624,1,20,,,7,4624,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1675,4352,1,20,,,7,4352,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1676,4210,1,20,,,7,4210,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1677,4335,1,20,,,7,4335,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1678,4266,1,20,,,7,4266,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1679,4683,1,20,,,7,4683,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1680,4650,1,20,,,7,4650,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1681,4610,1,20,,,7,4610,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1682,4562,1,20,,,7,4562,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1683,4545,1,20,,,7,4545,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1684,4560,1,20,,,7,4560,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1685,4760,1,20,,,7,4760,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1686,4761,1,20,,,7,4761,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1687,4611,1,20,,,7,4611,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1688,4613,1,20,,,7,4613,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1689,4582,1,20,,,7,4582,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1690,4757,1,20,,,7,4757,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1691,4612,1,20,,,7,4612,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1692,4563,1,20,,,7,4563,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
